casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,151
canteros,lanaEsquilada,0
canteros,maravedis,549
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,5
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,676
canteros,ordenesEnEspera,83
canteros,ordenesPropuestas,658
canteros,ordenesTerminadas,675
canteros,partidasSinObraMayor,0
canteros,poblacion,137
canteros,prestigio,432
canteros,primeraObraMayor,108
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,16
canteros,producido_maravedis,5172
canteros,producido_pan,5633
canteros,producido_piedra,521
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,3
canteros,trashumancias,0
canteros,turnosConEscasez,2
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,133
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,133
canteros,volumenComerciado,1355
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1903
canteros,prestigio_entrando_cada_seis,378
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,72
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,33
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,13
ferrones,capitulo_territorio,11
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,1
ferrones,edificio_aserradero,1004
ferrones,edificio_ferreria,483
ferrones,edificio_granja,3150
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,97
ferrones,lanaEsquilada,0
ferrones,maravedis,85
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,493
ferrones,ordenesEnEspera,45
ferrones,ordenesPropuestas,476
ferrones,ordenesTerminadas,493
ferrones,partidasSinObraMayor,3
ferrones,poblacion,68
ferrones,prestigio,128
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,483
ferrones,producido_lana,0
ferrones,producido_madera,1004
ferrones,producido_maravedis,3445
ferrones,producido_pan,3148
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,20
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,16
ferrones,vendido_hierro,8
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,49
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,19
ferrones,volumenComerciado,576
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,564
ferrones,prestigio_entrando_cada_seis,7
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,171
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,188
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,80
hortelanos,capitulo_poblacion,151
hortelanos,capitulo_territorio,83
hortelanos,cargasArbitradas,0
hortelanos,comarcas,10
hortelanos,comarcasIncorporadas,9
hortelanos,edificio_aserradero,439
hortelanos,edificio_granja,10553
hortelanos,edificio_huerta,15439
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,218
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1116
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,35
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,936
hortelanos,ordenesEnEspera,213
hortelanos,ordenesPropuestas,918
hortelanos,ordenesTerminadas,922
hortelanos,partidasSinObraMayor,2
hortelanos,poblacion,757
hortelanos,prestigio,673
hortelanos,primeraObraMayor,114
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,439
hortelanos,producido_maravedis,15899
hortelanos,producido_pan,25992
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,5
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,800
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,518
hortelanos,volumenComerciado,1900
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2965
hortelanos,prestigio_entrando_cada_seis,783
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,147
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4408
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,142
mercaderes,lanaEsquilada,0
mercaderes,maravedis,102
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,9
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,744
mercaderes,ordenesEnEspera,89
mercaderes,ordenesPropuestas,726
mercaderes,ordenesTerminadas,740
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,195
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4408
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,5
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,2
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,1
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1213
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,859
mercaderes,prestigio_entrando_cada_seis,153
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,32
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,8
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1059
mesta,edificio_granja,1547
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,35
mesta,lanaEsquilada,2
mesta,maravedis,111
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,776
mesta,ordenesEnEspera,17
mesta,ordenesPropuestas,758
mesta,ordenesTerminadas,776
mesta,partidasSinObraMayor,3
mesta,poblacion,35
mesta,prestigio,58
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1059
mesta,producido_maravedis,2660
mesta,producido_pan,1547
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,8
mesta,trashumancias,0
mesta,turnosConEscasez,14
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,10
mesta,vendido_hierro,0
mesta,vendido_lana,0
mesta,vendido_madera,892
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,892
mesta,volumenComerciado,1733
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,256
mesta,prestigio_entrando_cada_seis,8
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,200
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,188
monjes,capitulo_industria,0
monjes,capitulo_obras,40
monjes,capitulo_poblacion,267
monjes,capitulo_territorio,112
monjes,cargasArbitradas,0
monjes,comarcas,14
monjes,comarcasIncorporadas,6
monjes,edificio_aserradero,4042
monjes,edificio_granja,30258
monjes,edificio_huerta,6369
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,221
monjes,lanaEsquilada,0
monjes,maravedis,1642
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,63
monjes,ordenesCanceladas,5
monjes,ordenesDeAlta,1045
monjes,ordenesEnEspera,242
monjes,ordenesPropuestas,1027
monjes,ordenesTerminadas,1037
monjes,partidasSinObraMayor,2
monjes,poblacion,1334
monjes,prestigio,805
monjes,primeraObraMayor,184
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,4042
monjes,producido_maravedis,15471
monjes,producido_pan,36628
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,2
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,839
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,623
monjes,volumenComerciado,1739
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3546
monjes,prestigio_entrando_cada_seis,656
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,88
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,42
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,52
salineros,capitulo_territorio,27
salineros,cargasArbitradas,0
salineros,comarcas,3
salineros,comarcasIncorporadas,3
salineros,edificio_granja,4572
salineros,edificio_huerta,1055
salineros,edificio_lonja,880
salineros,edificio_salina,1395
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,87
salineros,lanaEsquilada,0
salineros,maravedis,1267
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,14
salineros,ordenesCanceladas,2
salineros,ordenesDeAlta,587
salineros,ordenesEnEspera,77
salineros,ordenesPropuestas,571
salineros,ordenesTerminadas,582
salineros,partidasSinObraMayor,3
salineros,poblacion,263
salineros,prestigio,154
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,4440
salineros,producido_pan,6499
salineros,producido_piedra,0
salineros,producido_sal,1395
salineros,pueblasFundadas,0
salineros,puesto,6
salineros,trashumancias,0
salineros,turnosConEscasez,34
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,67
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,86
salineros,vendido_piedra,0
salineros,vendido_sal,322
salineros,ventasFuera,0
salineros,ventasSinCompra,388
salineros,volumenComerciado,1265
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,678
salineros,prestigio_entrando_cada_seis,140
partida,mediana_de_prestigio,227
partida,precios_pegados,0
partida,comarcas_tocadas,155
partida,racha_de_precio_maxima,3
partida,criterios_cumplen,116
partida,criterios_incumplen,41
partida,criterios_no_evaluables,0
