casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,150
canteros,lanaEsquilada,0
canteros,maravedis,477
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,3
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,619
canteros,ordenesEnEspera,79
canteros,ordenesPropuestas,601
canteros,ordenesTerminadas,618
canteros,partidasSinObraMayor,0
canteros,poblacion,116
canteros,prestigio,306
canteros,primeraObraMayor,115
canteros,primicias,0
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,2
canteros,producido_maravedis,5012
canteros,producido_pan,5629
canteros,producido_piedra,507
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,2
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,4
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,130
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,130
canteros,volumenComerciado,1227
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1249
canteros,prestigio_entrando_cada_seis,341
ferrones,aperos,2
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,19
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,15
ferrones,capitulo_industria,3
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,6
ferrones,capitulo_territorio,20
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,468
ferrones,edificio_ferreria,182
ferrones,edificio_granja,1325
ferrones,edificio_lonja,47
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,50
ferrones,lanaEsquilada,0
ferrones,maravedis,98
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,513
ferrones,ordenesEnEspera,31
ferrones,ordenesPropuestas,497
ferrones,ordenesTerminadas,512
ferrones,partidasSinObraMayor,3
ferrones,poblacion,30
ferrones,prestigio,15
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,182
ferrones,producido_lana,0
ferrones,producido_madera,468
ferrones,producido_maravedis,2463
ferrones,producido_pan,1371
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,48
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,7
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,83
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,18
ferrones,volumenComerciado,621
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,61
ferrones,prestigio_entrando_cada_seis,-38
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,80
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,332
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,200
hortelanos,capitulo_poblacion,195
hortelanos,capitulo_territorio,233
hortelanos,cargasArbitradas,0
hortelanos,comarcas,12
hortelanos,comarcasIncorporadas,11
hortelanos,edificio_aserradero,1115
hortelanos,edificio_granja,16636
hortelanos,edificio_huerta,18150
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,210
hortelanos,lanaEsquilada,0
hortelanos,maravedis,3120
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,2
hortelanos,obrasTerminadas,45
hortelanos,ordenesCanceladas,5
hortelanos,ordenesDeAlta,1028
hortelanos,ordenesEnEspera,230
hortelanos,ordenesPropuestas,1010
hortelanos,ordenesTerminadas,1017
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,981
hortelanos,prestigio,1040
hortelanos,primeraObraMayor,103
hortelanos,primicias,4
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,1115
hortelanos,producido_maravedis,19434
hortelanos,producido_pan,34786
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,1
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,3
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,715
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,545
hortelanos,volumenComerciado,1876
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,4245
hortelanos,prestigio_entrando_cada_seis,884
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,45
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,20
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4385
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,144
mercaderes,lanaEsquilada,0
mercaderes,maravedis,106
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,1
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,610
mercaderes,ordenesEnEspera,72
mercaderes,ordenesPropuestas,592
mercaderes,ordenesTerminadas,608
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,103
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,4977
mercaderes,producido_pan,4385
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,4
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1112
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,420
mercaderes,prestigio_entrando_cada_seis,85
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,15
mesta,capitulo_ganaderia,17
mesta,capitulo_hitos,20
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,20
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1264
mesta,edificio_granja,1579
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,46
mesta,lanaEsquilada,12
mesta,maravedis,222
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,819
mesta,ordenesEnEspera,22
mesta,ordenesPropuestas,802
mesta,ordenesTerminadas,819
mesta,partidasSinObraMayor,3
mesta,poblacion,35
mesta,prestigio,65
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1264
mesta,producido_maravedis,2681
mesta,producido_pan,1579
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,trashumancias,0
mesta,turnosConEscasez,14
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,8
mesta,vendido_hierro,0
mesta,vendido_lana,10
mesta,vendido_madera,845
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,855
mesta,volumenComerciado,1791
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,265
mesta,prestigio_entrando_cada_seis,24
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,63
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,168
monjes,capitulo_industria,0
monjes,capitulo_obras,80
monjes,capitulo_poblacion,174
monjes,capitulo_territorio,220
monjes,cargasArbitradas,0
monjes,comarcas,11
monjes,comarcasIncorporadas,4
monjes,edificio_aserradero,1802
monjes,edificio_granja,23914
monjes,edificio_huerta,2984
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,208
monjes,lanaEsquilada,0
monjes,maravedis,963
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,39
monjes,ordenesCanceladas,4
monjes,ordenesDeAlta,914
monjes,ordenesEnEspera,181
monjes,ordenesPropuestas,896
monjes,ordenesTerminadas,905
monjes,partidasSinObraMayor,1
monjes,poblacion,872
monjes,prestigio,705
monjes,primeraObraMayor,164
monjes,primicias,1
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,1802
monjes,producido_maravedis,11458
monjes,producido_pan,26898
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,6
monjes,puesto,2
monjes,trashumancias,0
monjes,turnosConEscasez,1
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,878
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,613
monjes,volumenComerciado,1794
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,2878
monjes,prestigio_entrando_cada_seis,667
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,58
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,92
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,184
salineros,capitulo_territorio,253
salineros,cargasArbitradas,0
salineros,comarcas,13
salineros,comarcasIncorporadas,14
salineros,edificio_granja,15010
salineros,edificio_huerta,4161
salineros,edificio_lonja,2649
salineros,edificio_salina,2299
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,185
salineros,lanaEsquilada,0
salineros,maravedis,4888
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,35
salineros,ordenesCanceladas,13
salineros,ordenesDeAlta,1066
salineros,ordenesEnEspera,180
salineros,ordenesPropuestas,1048
salineros,ordenesTerminadas,1040
salineros,partidasSinObraMayor,3
salineros,poblacion,925
salineros,prestigio,534
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,13661
salineros,producido_pan,21787
salineros,producido_piedra,0
salineros,producido_sal,2298
salineros,pueblasFundadas,0
salineros,puesto,3
salineros,trashumancias,0
salineros,turnosConEscasez,7
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,6
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,382
salineros,vendido_piedra,0
salineros,vendido_sal,477
salineros,ventasFuera,0
salineros,ventasSinCompra,779
salineros,volumenComerciado,1910
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,2180
salineros,prestigio_entrando_cada_seis,237
partida,mediana_de_prestigio,245
partida,precios_pegados,0
partida,comarcas_tocadas,214
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,113
partida,criterios_incumplen,44
partida,criterios_no_evaluables,0
