casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,139
canteros,lanaEsquilada,0
canteros,maravedis,577
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,670
canteros,ordenesEnEspera,79
canteros,ordenesPropuestas,652
canteros,ordenesTerminadas,670
canteros,partidasSinObraMayor,0
canteros,poblacion,133
canteros,prestigio,419
canteros,primeraObraMayor,108
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,6
canteros,producido_maravedis,5168
canteros,producido_pan,5478
canteros,producido_piedra,519
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,6
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,136
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,136
canteros,volumenComerciado,1390
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1339
canteros,prestigio_entrando_cada_seis,375
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,91
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,32
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,12
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,1026
ferrones,edificio_ferreria,485
ferrones,edificio_granja,2860
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,127
ferrones,lanaEsquilada,0
ferrones,maravedis,131
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,547
ferrones,ordenesEnEspera,57
ferrones,ordenesPropuestas,529
ferrones,ordenesTerminadas,546
ferrones,partidasSinObraMayor,3
ferrones,poblacion,60
ferrones,prestigio,152
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,485
ferrones,producido_lana,0
ferrones,producido_madera,1026
ferrones,producido_maravedis,3491
ferrones,producido_pan,2859
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,9
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,9
ferrones,vendido_hierro,9
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,66
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,33
ferrones,volumenComerciado,745
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,486
ferrones,prestigio_entrando_cada_seis,19
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,168
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,215
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,120
hortelanos,capitulo_poblacion,148
hortelanos,capitulo_territorio,75
hortelanos,cargasArbitradas,0
hortelanos,comarcas,9
hortelanos,comarcasIncorporadas,8
hortelanos,edificio_aserradero,273
hortelanos,edificio_granja,9006
hortelanos,edificio_huerta,14418
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,227
hortelanos,lanaEsquilada,0
hortelanos,maravedis,564
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,34
hortelanos,ordenesCanceladas,2
hortelanos,ordenesDeAlta,922
hortelanos,ordenesEnEspera,205
hortelanos,ordenesPropuestas,904
hortelanos,ordenesTerminadas,912
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,740
hortelanos,prestigio,725
hortelanos,primeraObraMayor,150
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,273
hortelanos,producido_maravedis,13130
hortelanos,producido_pan,23424
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,1
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,5
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,873
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,775
hortelanos,volumenComerciado,1845
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2316
hortelanos,prestigio_entrando_cada_seis,746
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,139
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,5
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4290
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,134
mercaderes,lanaEsquilada,0
mercaderes,maravedis,101
mercaderes,margenDeNegocios,26
mercaderes,margenNetoDeNegocios,10
mercaderes,negocios,1
mercaderes,negociosRentables,1
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,9
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,739
mercaderes,ordenesEnEspera,83
mercaderes,ordenesPropuestas,721
mercaderes,ordenesTerminadas,738
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,187
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4290
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,3
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,5
mercaderes,ventasFuera,5
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1236
mercaderes,volumenEnRuta,9
mercaderes,prestigio_sobre_mediana_mil,597
mercaderes,prestigio_entrando_cada_seis,150
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,32
mesta,capitulo_ganaderia,247
mesta,capitulo_hitos,158
mesta,capitulo_industria,0
mesta,capitulo_obras,40
mesta,capitulo_poblacion,28
mesta,capitulo_territorio,29
mesta,cargasArbitradas,0
mesta,comarcas,4
mesta,comarcasIncorporadas,4
mesta,edificio_aserradero,1009
mesta,edificio_granja,2260
mesta,edificio_huerta,48
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,33
mesta,lanaEsquilada,359
mesta,maravedis,7795
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,10
mesta,ordenesCanceladas,5
mesta,ordenesDeAlta,975
mesta,ordenesEnEspera,43
mesta,ordenesPropuestas,958
mesta,ordenesTerminadas,968
mesta,partidasSinObraMayor,2
mesta,poblacion,139
mesta,prestigio,476
mesta,primeraObraMayor,187
mesta,primicias,1
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1009
mesta,producido_maravedis,3130
mesta,producido_pan,2306
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,3
mesta,trashumancias,18
mesta,turnosConEscasez,25
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,9
mesta,vendido_hierro,0
mesta,vendido_lana,345
mesta,vendido_madera,580
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,925
mesta,volumenComerciado,1582
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,1521
mesta,prestigio_entrando_cada_seis,290
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,181
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,202
monjes,capitulo_industria,0
monjes,capitulo_obras,80
monjes,capitulo_poblacion,140
monjes,capitulo_territorio,80
monjes,cargasArbitradas,0
monjes,comarcas,10
monjes,comarcasIncorporadas,2
monjes,edificio_aserradero,1079
monjes,edificio_granja,20474
monjes,edificio_huerta,1740
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,235
monjes,lanaEsquilada,0
monjes,maravedis,425
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,29
monjes,ordenesCanceladas,3
monjes,ordenesDeAlta,929
monjes,ordenesEnEspera,221
monjes,ordenesPropuestas,911
monjes,ordenesTerminadas,921
monjes,partidasSinObraMayor,1
monjes,poblacion,702
monjes,prestigio,683
monjes,primeraObraMayor,177
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,1079
monjes,producido_maravedis,9114
monjes,producido_pan,22214
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,2
monjes,trashumancias,0
monjes,turnosConEscasez,0
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,909
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,761
monjes,volumenComerciado,1699
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,2182
monjes,prestigio_entrando_cada_seis,561
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,101
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,42
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,28
salineros,capitulo_territorio,16
salineros,cargasArbitradas,0
salineros,comarcas,2
salineros,comarcasIncorporadas,3
salineros,edificio_granja,4047
salineros,edificio_huerta,1023
salineros,edificio_lonja,880
salineros,edificio_salina,1413
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,112
salineros,lanaEsquilada,0
salineros,maravedis,1552
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,13
salineros,ordenesCanceladas,4
salineros,ordenesDeAlta,599
salineros,ordenesEnEspera,91
salineros,ordenesPropuestas,583
salineros,ordenesTerminadas,594
salineros,partidasSinObraMayor,3
salineros,poblacion,143
salineros,prestigio,121
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,4538
salineros,producido_pan,5929
salineros,producido_piedra,0
salineros,producido_sal,1413
salineros,pueblasFundadas,0
salineros,puesto,7
salineros,trashumancias,0
salineros,turnosConEscasez,33
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,67
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,74
salineros,vendido_piedra,0
salineros,vendido_sal,349
salineros,ventasFuera,0
salineros,ventasSinCompra,401
salineros,volumenComerciado,1250
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,387
salineros,prestigio_entrando_cada_seis,75
partida,mediana_de_prestigio,313
partida,precios_pegados,0
partida,comarcas_tocadas,156
partida,racha_de_precio_maxima,5
partida,criterios_cumplen,115
partida,criterios_incumplen,39
partida,criterios_no_evaluables,3
