casa,metrica,valor
hortelanos,obrasMayores,0
hortelanos,obrasTerminadas,6
hortelanos,ordenesCanceladas,2
hortelanos,ordenesDeAlta,177
hortelanos,ordenesEnEspera,70
hortelanos,ordenesPropuestas,159
hortelanos,ordenesTerminadas,169
hortelanos,partidasSinObraMayor,3
hortelanos,poblacion,398
hortelanos,prestigio,384
hortelanos,primeraObraMayor,0
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,0
hortelanos,producido_maravedis,7009
hortelanos,producido_pan,15331
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,118
hortelanos,ventasSinCompra,0
hortelanos,volumenComerciado,0
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,1289
hortelanos,prestigio_entrando_cada_seis,345
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,14
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,20
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4366
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,19
mercaderes,lanaEsquilada,0
mercaderes,maravedis,103
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,0
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,608
mercaderes,ordenesEnEspera,6
mercaderes,ordenesPropuestas,590
mercaderes,ordenesTerminadas,608
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,91
mercaderes,prestigio,73
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5014
mercaderes,producido_pan,4366
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,turnosConEscasez,4
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,2
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1013
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,245
mercaderes,prestigio_entrando_cada_seis,40
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,10
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,42
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,39
mesta,capitulo_territorio,53
mesta,cargasArbitradas,0
mesta,comarcas,3
mesta,comarcasIncorporadas,2
mesta,edificio_aserradero,852
mesta,edificio_granja,5511
mesta,edificio_huerta,252
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,15
mesta,lanaEsquilada,35
mesta,maravedis,983
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,obrasMayores,0
mesta,obrasTerminadas,12
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,470
mesta,ordenesEnEspera,10
mesta,ordenesPropuestas,452
mesta,ordenesTerminadas,470
mesta,partidasSinObraMayor,3
mesta,poblacion,197
mesta,prestigio,132
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,852
mesta,producido_maravedis,5201
mesta,producido_pan,5763
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,turnosConEscasez,12
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,21
mesta,ventasSinCompra,34
mesta,volumenComerciado,913
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,443
mesta,prestigio_entrando_cada_seis,62
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,17
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,175
monjes,capitulo_industria,0
monjes,capitulo_obras,0
monjes,capitulo_poblacion,67
monjes,capitulo_territorio,113
monjes,cargasArbitradas,0
monjes,comarcas,6
monjes,comarcasIncorporadas,0
monjes,edificio_granja,17367
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,65
monjes,lanaEsquilada,0
monjes,maravedis,4401
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,obrasMayores,0
monjes,obrasTerminadas,5
monjes,ordenesCanceladas,4
monjes,ordenesDeAlta,503
monjes,ordenesEnEspera,61
monjes,ordenesPropuestas,485
monjes,ordenesTerminadas,494
monjes,partidasSinObraMayor,3
monjes,poblacion,338
monjes,prestigio,360
monjes,primeraObraMayor,0
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,0
monjes,producido_maravedis,8000
monjes,producido_pan,17367
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,4
monjes,puesto,3
monjes,turnosConEscasez,13
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,3
monjes,ventasSinCompra,1276
monjes,volumenComerciado,1865
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,1208
monjes,prestigio_entrando_cada_seis,326
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,17
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,75
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,108
salineros,capitulo_territorio,100
salineros,cargasArbitradas,0
salineros,comarcas,5
salineros,comarcasIncorporadas,4
salineros,edificio_aserradero,212
salineros,edificio_granja,9662
salineros,edificio_huerta,2315
salineros,edificio_lonja,5900
salineros,edificio_salina,920
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,68
salineros,lanaEsquilada,0
salineros,maravedis,5168
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,obrasMayores,0
salineros,obrasTerminadas,25
salineros,ordenesCanceladas,2
salineros,ordenesDeAlta,472
salineros,ordenesEnEspera,41
salineros,ordenesPropuestas,455
salineros,ordenesTerminadas,470
salineros,partidasSinObraMayor,3
salineros,poblacion,541
salineros,prestigio,290
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,212
salineros,producido_maravedis,14386
salineros,producido_pan,17878
salineros,producido_piedra,0
salineros,producido_sal,920
salineros,pueblasFundadas,0
salineros,puesto,4
salineros,turnosConEscasez,10
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,29
salineros,ventasSinCompra,117
salineros,volumenComerciado,1147
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,973
salineros,prestigio_entrando_cada_seis,30
partida,mediana_de_prestigio,298
partida,precios_pegados,0
partida,comarcas_tocadas,157
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,42
partida,criterios_incumplen,91
partida,criterios_no_evaluables,24
