casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,144
canteros,lanaEsquilada,0
canteros,maravedis,443
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,3
canteros,ordenesCanceladas,1
canteros,ordenesDeAlta,574
canteros,ordenesEnEspera,35
canteros,ordenesPropuestas,556
canteros,ordenesTerminadas,572
canteros,partidasSinObraMayor,0
canteros,poblacion,92
canteros,prestigio,308
canteros,primeraObraMayor,98
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,4230
canteros,producido_pan,4767
canteros,producido_piedra,506
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,5
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,5
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,130
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,130
canteros,volumenComerciado,968
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1213
canteros,prestigio_entrando_cada_seis,383
ferrones,aperos,2
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,17
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,22
ferrones,capitulo_industria,3
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,7
ferrones,capitulo_territorio,27
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,661
ferrones,edificio_ferreria,171
ferrones,edificio_granja,1433
ferrones,edificio_lonja,47
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,42
ferrones,lanaEsquilada,0
ferrones,maravedis,72
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,6
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,457
ferrones,ordenesEnEspera,13
ferrones,ordenesPropuestas,442
ferrones,ordenesTerminadas,457
ferrones,partidasSinObraMayor,3
ferrones,poblacion,37
ferrones,prestigio,15
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,171
ferrones,producido_lana,0
ferrones,producido_madera,661
ferrones,producido_maravedis,2555
ferrones,producido_pan,1480
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,61
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,8
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,0
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,3
ferrones,volumenComerciado,431
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,59
ferrones,prestigio_entrando_cada_seis,-48
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,62
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,232
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,160
hortelanos,capitulo_poblacion,203
hortelanos,capitulo_territorio,233
hortelanos,cargasArbitradas,0
hortelanos,comarcas,12
hortelanos,comarcasIncorporadas,11
hortelanos,edificio_aserradero,1270
hortelanos,edificio_granja,13455
hortelanos,edificio_huerta,17407
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,185
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1100
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,54
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,961
hortelanos,ordenesEnEspera,110
hortelanos,ordenesPropuestas,943
hortelanos,ordenesTerminadas,952
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,1016
hortelanos,prestigio,890
hortelanos,primeraObraMayor,108
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,1270
hortelanos,producido_maravedis,17780
hortelanos,producido_pan,30862
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,3
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,766
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,517
hortelanos,volumenComerciado,1895
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,3504
hortelanos,prestigio_entrando_cada_seis,507
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,48
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,20
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4366
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,136
mercaderes,lanaEsquilada,0
mercaderes,maravedis,103
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,0
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,617
mercaderes,ordenesEnEspera,31
mercaderes,ordenesPropuestas,599
mercaderes,ordenesTerminadas,616
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,91
mercaderes,prestigio,107
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5078
mercaderes,producido_pan,4366
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,4
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1133
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,421
mercaderes,prestigio_entrando_cada_seis,82
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,24
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,38
mesta,capitulo_industria,0
mesta,capitulo_obras,40
mesta,capitulo_poblacion,9
mesta,capitulo_territorio,20
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,985
mesta,edificio_granja,2189
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,75
mesta,lanaEsquilada,7
mesta,maravedis,122
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,3
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,838
mesta,ordenesEnEspera,16
mesta,ordenesPropuestas,820
mesta,ordenesTerminadas,837
mesta,partidasSinObraMayor,2
mesta,poblacion,49
mesta,prestigio,122
mesta,primeraObraMayor,186
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,985
mesta,producido_maravedis,3041
mesta,producido_pan,2189
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,trashumancias,1
mesta,turnosConEscasez,10
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,5
mesta,vendido_hierro,0
mesta,vendido_lana,6
mesta,vendido_madera,822
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,828
mesta,volumenComerciado,1809
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,480
mesta,prestigio_entrando_cada_seis,39
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,68
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,215
monjes,capitulo_industria,0
monjes,capitulo_obras,120
monjes,capitulo_poblacion,258
monjes,capitulo_territorio,293
monjes,cargasArbitradas,0
monjes,comarcas,15
monjes,comarcasIncorporadas,7
monjes,edificio_aserradero,3502
monjes,edificio_granja,27620
monjes,edificio_huerta,6501
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,222
monjes,lanaEsquilada,0
monjes,maravedis,546
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,71
monjes,ordenesCanceladas,3
monjes,ordenesDeAlta,983
monjes,ordenesEnEspera,137
monjes,ordenesPropuestas,965
monjes,ordenesTerminadas,978
monjes,partidasSinObraMayor,0
monjes,poblacion,1294
monjes,prestigio,949
monjes,primeraObraMayor,135
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3502
monjes,producido_maravedis,14187
monjes,producido_pan,34121
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,5
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,3
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,818
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,614
monjes,volumenComerciado,1811
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3736
monjes,prestigio_entrando_cada_seis,446
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,68
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,75
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,102
salineros,capitulo_territorio,107
salineros,cargasArbitradas,0
salineros,comarcas,5
salineros,comarcasIncorporadas,4
salineros,edificio_aserradero,84
salineros,edificio_granja,6801
salineros,edificio_huerta,1277
salineros,edificio_lonja,7612
salineros,edificio_salina,920
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,191
salineros,lanaEsquilada,0
salineros,maravedis,415
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,20
salineros,ordenesCanceladas,2
salineros,ordenesDeAlta,947
salineros,ordenesEnEspera,86
salineros,ordenesPropuestas,929
salineros,ordenesTerminadas,943
salineros,partidasSinObraMayor,3
salineros,poblacion,510
salineros,prestigio,350
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,84
salineros,producido_maravedis,11595
salineros,producido_pan,15690
salineros,producido_piedra,0
salineros,producido_sal,920
salineros,pueblasFundadas,0
salineros,puesto,3
salineros,trashumancias,0
salineros,turnosConEscasez,2
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,4
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,539
salineros,vendido_piedra,0
salineros,vendido_sal,128
salineros,ventasFuera,0
salineros,ventasSinCompra,610
salineros,volumenComerciado,1716
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,1378
salineros,prestigio_entrando_cada_seis,209
partida,mediana_de_prestigio,254
partida,precios_pegados,0
partida,comarcas_tocadas,251
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,71
partida,criterios_incumplen,86
partida,criterios_no_evaluables,0
