casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,149
canteros,lanaEsquilada,0
canteros,maravedis,573
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,604
canteros,ordenesEnEspera,81
canteros,ordenesPropuestas,586
canteros,ordenesTerminadas,604
canteros,partidasSinObraMayor,0
canteros,poblacion,128
canteros,prestigio,418
canteros,primeraObraMayor,82
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,6
canteros,producido_maravedis,5035
canteros,producido_pan,5535
canteros,producido_piedra,510
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,2
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,8
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,131
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,131
canteros,volumenComerciado,1316
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1155
canteros,prestigio_entrando_cada_seis,398
ferrones,aperos,1
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,56
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,15
ferrones,capitulo_industria,8
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,6
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,432
ferrones,edificio_ferreria,166
ferrones,edificio_granja,1257
ferrones,edificio_lonja,47
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,55
ferrones,lanaEsquilada,0
ferrones,maravedis,103
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,536
ferrones,ordenesEnEspera,34
ferrones,ordenesPropuestas,521
ferrones,ordenesTerminadas,536
ferrones,partidasSinObraMayor,3
ferrones,poblacion,30
ferrones,prestigio,47
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,166
ferrones,producido_lana,0
ferrones,producido_madera,432
ferrones,producido_maravedis,2463
ferrones,producido_pan,1304
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,47
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,7
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,110
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,23
ferrones,volumenComerciado,726
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,130
ferrones,prestigio_entrando_cada_seis,-43
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,229
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,265
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,200
hortelanos,capitulo_poblacion,214
hortelanos,capitulo_territorio,104
hortelanos,cargasArbitradas,0
hortelanos,comarcas,13
hortelanos,comarcasIncorporadas,12
hortelanos,edificio_aserradero,940
hortelanos,edificio_granja,16884
hortelanos,edificio_huerta,19187
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,225
hortelanos,lanaEsquilada,0
hortelanos,maravedis,3450
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,2
hortelanos,obrasTerminadas,49
hortelanos,ordenesCanceladas,6
hortelanos,ordenesDeAlta,1066
hortelanos,ordenesEnEspera,246
hortelanos,ordenesPropuestas,1048
hortelanos,ordenesTerminadas,1052
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,1073
hortelanos,prestigio,1012
hortelanos,primeraObraMayor,138
hortelanos,primicias,3
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,940
hortelanos,producido_maravedis,20685
hortelanos,producido_pan,36071
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,1
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,3
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,719
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,503
hortelanos,volumenComerciado,1885
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2796
hortelanos,prestigio_entrando_cada_seis,873
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,120
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4385
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,144
mercaderes,lanaEsquilada,0
mercaderes,maravedis,107
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,4
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,658
mercaderes,ordenesEnEspera,73
mercaderes,ordenesPropuestas,640
mercaderes,ordenesTerminadas,654
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,91
mercaderes,prestigio,167
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5077
mercaderes,producido_pan,4385
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,4
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1294
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,461
mercaderes,prestigio_entrando_cada_seis,137
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,37
mesta,capitulo_ganaderia,20
mesta,capitulo_hitos,20
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,8
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1264
mesta,edificio_granja,1579
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,42
mesta,lanaEsquilada,2
mesta,maravedis,109
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,798
mesta,ordenesEnEspera,20
mesta,ordenesPropuestas,780
mesta,ordenesTerminadas,798
mesta,partidasSinObraMayor,3
mesta,poblacion,37
mesta,prestigio,75
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1264
mesta,producido_maravedis,2671
mesta,producido_pan,1579
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,trashumancias,0
mesta,turnosConEscasez,17
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,8
mesta,vendido_hierro,0
mesta,vendido_lana,1
mesta,vendido_madera,908
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,909
mesta,volumenComerciado,1793
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,207
mesta,prestigio_entrando_cada_seis,25
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,168
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,168
monjes,capitulo_industria,0
monjes,capitulo_obras,80
monjes,capitulo_poblacion,174
monjes,capitulo_territorio,91
monjes,cargasArbitradas,0
monjes,comarcas,11
monjes,comarcasIncorporadas,5
monjes,edificio_aserradero,1469
monjes,edificio_granja,23756
monjes,edificio_huerta,2656
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,203
monjes,lanaEsquilada,0
monjes,maravedis,1053
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,32
monjes,ordenesCanceladas,3
monjes,ordenesDeAlta,918
monjes,ordenesEnEspera,182
monjes,ordenesPropuestas,900
monjes,ordenesTerminadas,908
monjes,partidasSinObraMayor,1
monjes,poblacion,874
monjes,prestigio,680
monjes,primeraObraMayor,180
monjes,primicias,1
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,1469
monjes,producido_maravedis,11542
monjes,producido_pan,26412
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,5
monjes,puesto,2
monjes,trashumancias,0
monjes,turnosConEscasez,1
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,838
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,581
monjes,volumenComerciado,1755
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,1878
monjes,prestigio_entrando_cada_seis,606
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,160
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,92
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,137
salineros,capitulo_territorio,77
salineros,cargasArbitradas,0
salineros,comarcas,10
salineros,comarcasIncorporadas,9
salineros,edificio_granja,12078
salineros,edificio_huerta,2693
salineros,edificio_lonja,2577
salineros,edificio_salina,2080
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,186
salineros,lanaEsquilada,0
salineros,maravedis,5500
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,25
salineros,ordenesCanceladas,7
salineros,ordenesDeAlta,938
salineros,ordenesEnEspera,169
salineros,ordenesPropuestas,921
salineros,ordenesTerminadas,921
salineros,partidasSinObraMayor,3
salineros,poblacion,687
salineros,prestigio,449
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,11302
salineros,producido_pan,17343
salineros,producido_piedra,0
salineros,producido_sal,2080
salineros,pueblasFundadas,0
salineros,puesto,3
salineros,trashumancias,0
salineros,turnosConEscasez,4
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,6
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,319
salineros,vendido_piedra,0
salineros,vendido_sal,660
salineros,ventasFuera,0
salineros,ventasSinCompra,922
salineros,volumenComerciado,1910
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,1240
salineros,prestigio_entrando_cada_seis,213
partida,mediana_de_prestigio,362
partida,precios_pegados,0
partida,comarcas_tocadas,222
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,112
partida,criterios_incumplen,45
partida,criterios_no_evaluables,0
