casa,metrica,valor
canteros,ingresosDeFeria,0
canteros,jornadas,128
canteros,lanaEsquilada,0
canteros,maravedis,570
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,661
canteros,ordenesEnEspera,74
canteros,ordenesPropuestas,643
canteros,ordenesTerminadas,660
canteros,partidasSinObraMayor,0
canteros,poblacion,134
canteros,prestigio,410
canteros,primeraObraMayor,108
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,5165
canteros,producido_pan,5395
canteros,producido_piedra,514
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,8
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,134
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,134
canteros,volumenComerciado,1408
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1344
canteros,prestigio_entrando_cada_seis,451
ferrones,aperos,0
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,85
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,45
ferrones,capitulo_industria,0
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,13
ferrones,capitulo_territorio,11
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,1
ferrones,edificio_aserradero,718
ferrones,edificio_granja,3484
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,118
ferrones,lanaEsquilada,0
ferrones,maravedis,158
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,538
ferrones,ordenesEnEspera,50
ferrones,ordenesPropuestas,521
ferrones,ordenesTerminadas,538
ferrones,partidasSinObraMayor,3
ferrones,poblacion,67
ferrones,prestigio,123
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,0
ferrones,producido_lana,0
ferrones,producido_madera,718
ferrones,producido_maravedis,3475
ferrones,producido_pan,3481
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,18
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,19
ferrones,vendido_hierro,0
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,128
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,25
ferrones,volumenComerciado,657
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,403
ferrones,prestigio_entrando_cada_seis,29
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,176
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,188
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,80
hortelanos,capitulo_poblacion,152
hortelanos,capitulo_territorio,77
hortelanos,cargasArbitradas,0
hortelanos,comarcas,10
hortelanos,comarcasIncorporadas,9
hortelanos,edificio_aserradero,488
hortelanos,edificio_granja,10370
hortelanos,edificio_huerta,16485
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,214
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1739
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,37
hortelanos,ordenesCanceladas,3
hortelanos,ordenesDeAlta,948
hortelanos,ordenesEnEspera,213
hortelanos,ordenesPropuestas,930
hortelanos,ordenesTerminadas,936
hortelanos,partidasSinObraMayor,2
hortelanos,poblacion,762
hortelanos,prestigio,674
hortelanos,primeraObraMayor,114
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,488
hortelanos,producido_maravedis,16197
hortelanos,producido_pan,26856
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,828
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,554
hortelanos,volumenComerciado,1860
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2210
hortelanos,prestigio_entrando_cada_seis,774
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,139
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,5
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4236
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,131
mercaderes,lanaEsquilada,0
mercaderes,maravedis,108
mercaderes,margenDeNegocios,26
mercaderes,margenNetoDeNegocios,10
mercaderes,negocios,1
mercaderes,negociosRentables,1
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,9
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,741
mercaderes,ordenesEnEspera,83
mercaderes,ordenesPropuestas,723
mercaderes,ordenesTerminadas,739
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,186
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4236
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,4
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,5
mercaderes,ventasFuera,5
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1247
mercaderes,volumenEnRuta,9
mercaderes,prestigio_sobre_mediana_mil,610
mercaderes,prestigio_entrando_cada_seis,145
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,24
mesta,capitulo_ganaderia,260
mesta,capitulo_hitos,125
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,13
mesta,capitulo_territorio,16
mesta,cargasArbitradas,0
mesta,comarcas,2
mesta,comarcasIncorporadas,1
mesta,edificio_aserradero,1056
mesta,edificio_granja,1874
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,24
mesta,lanaEsquilada,337
mesta,maravedis,8139
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,4
mesta,ordenesCanceladas,1
mesta,ordenesDeAlta,967
mesta,ordenesEnEspera,39
mesta,ordenesPropuestas,949
mesta,ordenesTerminadas,965
mesta,partidasSinObraMayor,3
mesta,poblacion,66
mesta,prestigio,419
mesta,primeraObraMayor,0
mesta,primicias,1
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1056
mesta,producido_maravedis,3141
mesta,producido_pan,1874
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,3
mesta,trashumancias,19
mesta,turnosConEscasez,19
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,9
mesta,vendido_hierro,0
mesta,vendido_lana,337
mesta,vendido_madera,577
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,914
mesta,volumenComerciado,1576
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,1374
mesta,prestigio_entrando_cada_seis,307
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,179
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,175
monjes,capitulo_industria,0
monjes,capitulo_obras,0
monjes,capitulo_poblacion,241
monjes,capitulo_territorio,109
monjes,cargasArbitradas,0
monjes,comarcas,14
monjes,comarcasIncorporadas,6
monjes,edificio_aserradero,3845
monjes,edificio_granja,27896
monjes,edificio_huerta,5930
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,200
monjes,lanaEsquilada,0
monjes,maravedis,1560
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,60
monjes,ordenesCanceladas,5
monjes,ordenesDeAlta,1012
monjes,ordenesEnEspera,213
monjes,ordenesPropuestas,994
monjes,ordenesTerminadas,1005
monjes,partidasSinObraMayor,3
monjes,poblacion,1208
monjes,prestigio,695
monjes,primeraObraMayor,0
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3845
monjes,producido_maravedis,15099
monjes,producido_pan,33826
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,6
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,10
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,733
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,514
monjes,volumenComerciado,1706
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,2279
monjes,prestigio_entrando_cada_seis,655
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,96
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,58
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,80
salineros,capitulo_territorio,40
salineros,cargasArbitradas,0
salineros,comarcas,5
salineros,comarcasIncorporadas,6
salineros,edificio_granja,7410
salineros,edificio_huerta,1563
salineros,edificio_lonja,1037
salineros,edificio_salina,1691
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,101
salineros,lanaEsquilada,0
salineros,maravedis,2827
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,21
salineros,ordenesCanceladas,5
salineros,ordenesDeAlta,666
salineros,ordenesEnEspera,99
salineros,ordenesPropuestas,650
salineros,ordenesTerminadas,659
salineros,partidasSinObraMayor,3
salineros,poblacion,403
salineros,prestigio,199
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,7025
salineros,producido_pan,9988
salineros,producido_piedra,0
salineros,producido_sal,1690
salineros,pueblasFundadas,0
salineros,puesto,6
salineros,trashumancias,0
salineros,turnosConEscasez,36
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,67
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,157
salineros,vendido_piedra,0
salineros,vendido_sal,376
salineros,ventasFuera,0
salineros,ventasSinCompra,504
salineros,volumenComerciado,1273
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,652
salineros,prestigio_entrando_cada_seis,116
partida,mediana_de_prestigio,305
partida,precios_pegados,0
partida,comarcas_tocadas,156
partida,racha_de_precio_maxima,5
partida,criterios_cumplen,117
partida,criterios_incumplen,37
partida,criterios_no_evaluables,3
