semilla,cadencia,turno,casa,prestigio,poblacion,comarcas,maravedis,pan,lana,sal,hierro,produccion_pan,produccion_total,escasez,obras_terminadas,obras_mayores,hitos,decidio,ordenes_propuestas,sin_ordenes
1085,1,40,arrieros,98,96,1,90,196,0,0,0,48,74,0,0,0,2,1,3,0
1085,1,41,arrieros,99,104,1,102,195,0,0,0,30,56,0,0,0,2,1,10,0
1085,1,42,arrieros,99,100,1,86,186,0,0,0,30,58,0,0,0,2,1,3,0
1085,1,43,arrieros,98,96,1,91,164,0,0,0,30,58,0,0,0,2,1,9,0
1085,1,44,arrieros,106,96,1,87,148,0,0,0,30,56,0,1,0,2,1,8,0
1085,1,45,arrieros,106,96,1,91,148,0,0,0,30,56,0,0,0,2,1,3,0
1085,1,46,arrieros,106,96,1,89,148,0,0,0,30,56,0,0,0,2,1,3,0
1085,1,47,arrieros,106,96,1,91,134,0,0,0,15,41,0,0,0,2,1,3,0
1085,1,48,arrieros,106,96,1,74,86,0,0,0,15,32,0,0,0,2,1,13,0
1085,1,49,arrieros,106,96,1,82,81,0,0,0,15,32,0,0,0,2,1,3,0
1085,1,50,arrieros,114,96,1,77,73,0,0,0,15,32,0,0,0,2,1,3,0
1085,1,51,arrieros,114,96,1,79,67,0,0,0,15,32,0,0,0,2,1,2,0
1085,1,52,arrieros,114,96,1,78,60,0,0,0,15,32,0,0,0,2,1,3,0
1085,1,53,arrieros,114,96,1,78,62,0,0,0,24,41,0,0,0,2,1,3,0
1085,1,54,arrieros,114,96,1,87,64,0,0,0,24,50,0,0,0,2,1,3,0
1085,1,55,arrieros,114,96,1,88,66,0,0,0,24,50,0,0,0,2,1,3,0
1085,1,56,arrieros,114,96,1,91,70,0,0,0,24,50,0,0,0,2,1,3,0
1085,1,57,arrieros,114,96,1,90,74,0,0,0,24,50,0,0,0,2,1,3,0
1085,1,58,arrieros,114,96,1,91,79,0,0,0,24,50,0,0,0,2,1,3,0
1085,1,59,arrieros,115,104,1,103,106,0,0,0,48,74,0,0,0,2,1,5,0
1085,1,60,arrieros,115,100,1,86,125,0,0,0,48,76,0,0,0,2,1,3,0
1085,1,61,arrieros,114,96,1,83,146,0,0,0,48,76,0,0,0,2,1,3,0
1085,1,62,arrieros,114,96,1,61,131,0,0,0,48,74,0,0,0,2,1,4,0
1085,1,63,arrieros,114,96,1,87,149,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,64,arrieros,150,138,2,82,167,0,0,0,48,74,0,0,0,3,1,2,0
1085,1,65,arrieros,150,138,2,49,87,0,0,0,30,64,0,0,0,3,1,15,0
1085,1,66,arrieros,150,138,2,77,83,0,0,0,30,64,0,1,0,3,1,3,0
1085,1,67,arrieros,202,168,3,81,84,0,0,0,40,74,0,1,0,4,1,2,0
1085,1,68,arrieros,202,168,3,84,73,0,0,0,40,80,0,0,0,4,1,6,0
1085,1,69,arrieros,202,168,3,85,74,0,0,0,40,80,0,0,0,4,1,3,0
1085,1,70,arrieros,202,168,3,84,75,0,0,0,40,80,0,0,0,4,1,2,0
1085,1,71,arrieros,202,168,3,85,57,0,0,0,20,60,0,0,0,4,1,3,0
1085,1,72,arrieros,202,168,3,75,39,0,0,0,20,51,0,0,0,4,1,2,0
1085,1,73,arrieros,202,168,3,76,23,0,0,0,20,51,0,0,0,4,1,3,0
1085,1,74,arrieros,202,168,3,73,4,0,0,0,20,51,0,0,0,4,1,3,0
1085,1,75,arrieros,201,168,3,74,3,0,0,0,20,51,1,0,0,4,1,2,0
1085,1,76,arrieros,200,168,3,173,3,0,0,0,19,50,1,0,0,4,1,4,0
1085,1,77,arrieros,198,164,3,80,3,0,0,0,33,64,1,0,0,4,1,4,0
1085,1,78,arrieros,197,160,3,107,9,0,2,0,33,71,1,0,0,4,1,3,0
1085,1,79,arrieros,197,160,3,79,4,0,2,0,31,63,0,0,0,4,1,3,0
1085,1,80,arrieros,196,160,3,87,11,0,2,0,31,60,1,0,0,4,1,3,0
1085,1,81,arrieros,196,160,3,82,6,0,1,0,31,60,0,0,0,4,1,3,0
1085,1,82,arrieros,195,160,3,80,6,0,1,0,33,62,1,0,0,4,1,3,0
1085,1,83,arrieros,195,163,3,82,33,0,0,0,62,91,0,0,0,4,1,3,0
1085,1,84,arrieros,196,166,3,79,57,0,0,0,62,91,0,0,0,4,1,3,0
1085,1,85,arrieros,196,169,3,81,80,0,0,0,62,92,0,0,0,4,1,3,0
1085,1,86,arrieros,197,172,3,80,100,0,0,0,62,92,0,0,0,4,1,2,0
1085,1,87,arrieros,198,175,3,81,120,0,0,0,62,92,0,0,0,4,1,3,0
1085,1,88,arrieros,198,178,3,50,101,0,0,0,64,95,0,0,0,4,1,3,0
1085,1,89,arrieros,198,179,3,71,88,0,0,0,44,75,0,0,0,4,1,6,0
1085,1,90,arrieros,220,209,4,75,85,0,0,0,44,75,0,0,0,4,1,3,0
1085,1,91,arrieros,220,209,4,75,76,0,0,0,44,81,0,0,0,4,1,5,0
1085,1,92,arrieros,220,209,4,80,69,0,0,0,44,85,0,0,0,4,1,4,0
1085,1,93,arrieros,220,209,4,82,62,0,0,0,44,87,0,0,0,4,1,3,0
1085,1,94,arrieros,220,209,4,83,56,0,0,0,44,87,0,0,0,4,1,3,0
1085,1,95,arrieros,220,209,4,84,29,0,0,0,20,63,0,0,0,4,1,3,0
1085,1,96,arrieros,219,209,4,75,5,0,0,0,20,54,1,0,0,4,1,3,0
1085,1,97,arrieros,218,209,4,100,5,0,0,0,20,54,1,0,0,4,1,3,0
1085,1,98,arrieros,216,204,4,77,3,0,0,0,20,54,1,0,0,4,1,3,0
1085,1,99,arrieros,214,199,4,79,9,0,0,0,20,49,1,0,0,4,1,2,0
1085,1,100,arrieros,212,194,4,74,4,0,0,0,20,48,1,0,0,4,1,2,0
1085,1,101,arrieros,210,189,4,70,4,0,0,0,31,57,1,0,0,4,1,2,0
1085,1,102,arrieros,208,184,4,77,3,0,0,0,28,62,1,0,0,4,1,3,0
1085,1,103,arrieros,206,179,4,72,2,0,0,0,27,58,1,0,0,4,1,3,0
1085,1,104,arrieros,204,174,4,65,4,0,0,0,24,42,1,0,0,4,1,3,0
1085,1,105,arrieros,202,169,4,58,2,0,0,0,24,40,1,0,0,4,1,2,0
1085,1,106,arrieros,168,143,3,55,1,0,0,0,24,39,1,0,0,4,1,1,0
1085,1,107,arrieros,168,143,3,55,11,0,0,0,45,60,0,0,0,4,1,0,1
1085,1,108,arrieros,168,143,3,55,21,0,0,0,45,60,0,0,0,4,1,0,1
1085,1,109,arrieros,169,146,3,55,33,0,0,0,48,63,0,0,0,4,1,0,1
1085,1,110,arrieros,169,149,3,55,44,0,0,0,48,63,0,0,0,4,1,0,1
1085,1,111,arrieros,170,152,3,55,60,0,0,0,55,70,0,0,0,4,1,0,1
1085,1,112,arrieros,171,155,3,55,74,0,0,0,55,70,0,0,0,4,1,0,1
1085,1,113,arrieros,171,155,3,57,68,0,0,0,34,51,0,0,0,4,1,0,1
1085,1,114,arrieros,171,155,3,59,64,0,0,0,36,53,0,0,0,4,1,0,1
1085,1,115,arrieros,171,158,3,61,63,0,0,0,39,56,0,0,0,4,1,0,1
1085,1,116,arrieros,171,159,3,62,61,0,0,0,39,56,0,0,0,4,1,1,0
1085,1,117,arrieros,171,159,3,62,59,0,0,0,39,56,0,0,0,4,1,1,0
1085,1,118,arrieros,171,159,3,62,57,0,0,0,39,56,0,0,0,4,1,1,0
1085,1,119,arrieros,171,159,3,62,37,0,0,0,20,37,0,0,0,4,1,1,0
1085,1,120,arrieros,171,159,3,62,18,0,0,0,20,37,0,0,0,4,1,1,0
1085,1,121,arrieros,170,159,3,62,0,0,0,0,20,37,1,0,0,4,1,2,0
1085,1,122,arrieros,169,159,3,79,0,0,0,0,20,41,1,0,0,4,1,1,0
1085,1,123,arrieros,168,155,3,68,0,0,0,0,20,41,1,0,0,4,1,2,0
1085,1,124,arrieros,166,151,3,74,4,0,0,0,19,40,1,0,0,4,1,2,0
1085,1,125,arrieros,164,147,3,69,1,0,0,0,31,52,1,0,0,4,1,2,0
1085,1,126,arrieros,162,143,3,73,3,0,0,0,31,55,1,0,0,4,1,3,0
1085,1,127,arrieros,161,140,3,67,2,0,0,0,30,49,1,0,0,4,1,2,0
1085,1,128,arrieros,159,137,3,70,3,0,0,0,30,49,1,0,0,4,1,2,0
1085,1,129,arrieros,157,134,3,67,1,0,0,0,27,46,1,0,0,4,1,2,0
1085,1,130,arrieros,156,131,3,69,2,0,0,0,25,44,1,0,0,4,1,2,0
1085,1,131,arrieros,156,131,3,66,23,0,0,0,52,71,0,0,0,4,1,3,0
1085,1,132,arrieros,156,134,3,63,44,0,0,0,52,67,0,0,0,4,1,3,0
1085,1,133,arrieros,157,137,3,62,62,0,0,0,52,67,0,0,0,4,1,2,0
1085,1,134,arrieros,158,140,3,60,80,0,0,0,55,70,0,0,0,4,1,1,0
1085,1,135,arrieros,158,143,3,61,101,0,0,0,60,76,0,0,0,4,1,0,1
1085,1,136,arrieros,159,146,3,61,121,0,0,0,60,76,0,0,0,4,1,1,0
1085,1,137,arrieros,159,149,3,61,92,0,0,0,37,53,0,0,0,4,1,11,0
1085,1,138,arrieros,168,151,3,62,89,0,0,0,37,54,0,0,0,4,1,1,0
1085,1,139,arrieros,168,153,3,62,88,0,0,0,39,56,0,0,0,4,1,1,0
1085,1,140,arrieros,168,154,3,63,86,0,0,0,39,57,0,0,0,4,1,1,0
1085,1,141,arrieros,169,155,3,63,72,0,0,0,39,57,0,0,0,4,1,6,0
1085,1,142,arrieros,169,156,3,63,71,0,0,0,39,57,0,0,0,4,1,1,0
1085,1,143,arrieros,177,156,3,63,49,0,0,0,19,37,0,0,0,4,1,1,0
1085,1,144,arrieros,177,156,3,63,29,0,0,0,20,38,0,0,0,4,1,1,0
1085,1,145,arrieros,177,156,3,63,10,0,0,0,20,38,0,0,0,4,1,2,0
1085,1,146,arrieros,176,156,3,65,0,0,0,0,20,40,1,0,0,4,1,2,0
1085,1,147,arrieros,175,156,3,100,0,0,0,0,20,44,1,0,0,4,1,3,0
1085,1,148,arrieros,173,153,3,74,1,0,0,0,20,44,1,0,0,4,1,2,0
1085,1,149,arrieros,172,150,3,80,9,0,0,0,31,54,1,0,0,4,1,2,0
1085,1,150,arrieros,172,150,3,79,6,0,0,0,31,58,0,0,0,4,1,2,0
1085,1,151,arrieros,172,150,3,77,4,0,0,0,31,58,0,0,0,4,1,4,0
1085,1,152,arrieros,171,150,3,77,4,0,0,0,31,58,1,0,0,4,1,2,0
1085,1,153,arrieros,170,150,3,79,4,0,0,0,31,58,1,0,0,4,1,3,0
1085,1,154,arrieros,168,147,3,79,4,0,0,0,31,58,1,0,0,4,1,2,0
1085,1,155,arrieros,169,151,3,78,31,0,0,0,60,86,0,0,0,4,1,3,0
1085,1,156,arrieros,169,153,3,74,58,0,0,0,62,85,0,0,0,4,1,4,0
1085,1,157,arrieros,169,154,3,73,83,0,0,0,62,84,0,0,0,4,1,3,0
1085,1,158,arrieros,170,155,3,72,106,0,0,0,62,84,0,0,0,4,1,2,0
1085,1,159,arrieros,170,156,3,71,128,0,0,0,62,84,0,0,0,4,1,3,0
1085,1,160,arrieros,170,157,3,70,147,0,0,0,62,84,0,0,0,4,1,3,0
1085,1,161,arrieros,170,158,3,70,105,0,0,0,40,62,0,0,0,4,1,13,0
1085,1,162,arrieros,170,159,3,70,104,0,0,0,40,62,0,0,0,4,1,3,0
1085,1,163,arrieros,179,160,3,40,65,0,0,0,40,62,0,0,0,4,1,5,0
1085,1,164,arrieros,179,162,3,54,65,0,0,0,40,66,0,0,0,4,1,2,0
1085,1,165,arrieros,191,183,4,68,63,0,0,0,40,69,0,0,0,4,1,0,1
1085,1,166,arrieros,191,183,4,69,56,0,0,0,40,70,0,0,0,4,1,4,0
1085,1,167,arrieros,191,183,4,71,31,0,0,0,20,50,0,0,0,4,1,2,0
1085,1,168,arrieros,191,183,4,68,8,0,0,0,20,46,0,0,0,4,1,3,0
1085,1,169,arrieros,190,183,4,68,2,0,0,0,23,49,1,0,0,4,1,3,0
1085,1,170,arrieros,189,183,4,88,1,0,0,0,23,49,1,0,0,4,1,3,0
1085,1,171,arrieros,187,179,4,70,1,0,0,0,23,49,1,0,0,4,1,2,0
1085,1,172,arrieros,186,175,4,71,6,0,0,0,23,47,1,0,0,4,1,2,0
1085,1,173,arrieros,184,171,4,67,2,0,0,0,32,55,1,0,0,4,1,2,0
1085,1,174,arrieros,182,167,4,70,2,0,0,0,31,57,1,0,0,4,1,2,0
1085,1,175,arrieros,180,163,4,68,1,0,0,0,31,57,1,0,0,4,1,3,0
1085,1,176,arrieros,178,159,4,67,2,0,0,0,30,52,1,0,0,4,1,3,0
1085,1,177,arrieros,177,155,4,63,1,0,0,0,27,47,1,0,0,4,1,2,0
1085,1,178,arrieros,175,151,4,64,1,0,0,0,27,47,1,0,0,4,1,1,0
1085,1,179,arrieros,175,151,4,63,19,0,0,0,55,75,0,0,0,4,1,1,0
1085,1,180,arrieros,176,157,4,55,36,0,0,0,55,71,0,0,0,4,1,1,0
1085,1,181,arrieros,177,163,4,50,50,0,0,0,55,71,0,0,0,4,1,0,1
1085,1,182,arrieros,178,169,4,45,63,0,0,0,55,71,0,0,0,4,1,0,1
1085,1,183,arrieros,180,175,4,40,78,0,0,0,60,76,0,0,0,4,1,0,1
1085,1,184,arrieros,180,177,4,37,94,0,0,0,62,80,0,0,0,4,1,0,1
1085,1,185,arrieros,180,177,4,34,86,0,0,0,39,57,0,0,0,4,1,0,1
1085,1,186,arrieros,180,177,4,31,78,0,0,0,39,57,0,0,0,4,1,0,1
1085,1,187,arrieros,180,177,4,28,71,0,0,0,39,57,0,0,0,4,1,0,1
1085,1,188,arrieros,180,177,4,25,64,0,0,0,39,57,0,0,0,4,1,0,1
1085,1,189,arrieros,180,177,4,22,58,0,0,0,40,58,0,0,0,4,1,0,1
1085,1,190,arrieros,180,177,4,19,52,0,0,0,40,58,0,0,0,4,1,0,1
1085,1,191,arrieros,180,177,4,16,30,0,0,0,23,41,0,0,0,4,1,0,1
1085,1,192,arrieros,180,177,4,13,9,0,0,0,23,41,0,0,0,4,1,1,0
1085,1,193,arrieros,179,177,4,14,0,0,0,0,20,42,1,0,0,4,1,1,0
1085,1,194,arrieros,178,177,4,20,0,0,0,0,20,44,1,0,0,4,1,1,0
1085,1,195,arrieros,176,173,4,23,0,0,0,0,20,44,1,0,0,4,1,0,1
1085,1,196,arrieros,174,169,4,24,0,0,0,0,20,42,1,0,0,4,1,0,1
1085,1,197,arrieros,173,165,4,25,0,0,0,0,31,53,1,0,0,4,1,0,1
1085,1,198,arrieros,171,161,4,30,0,0,0,0,31,57,1,0,0,4,1,1,0
1085,1,199,arrieros,169,157,4,31,0,0,0,0,30,52,1,0,0,4,1,1,0
1085,1,200,arrieros,167,153,4,30,0,0,0,0,30,50,1,0,0,4,1,0,1
1085,1,1,canteros,39,116,1,88,54,0,0,0,16,46,0,0,0,0,1,4,0
1085,1,2,canteros,39,116,1,95,38,0,0,0,16,32,0,0,0,0,1,0,1
1085,1,3,canteros,39,116,1,102,23,0,0,0,16,32,0,1,0,0,1,0,1
1085,1,4,canteros,39,116,1,75,10,0,0,0,16,40,0,0,0,0,1,4,0
1085,1,5,canteros,39,116,1,89,12,0,0,0,24,48,0,0,0,0,1,2,0
1085,1,6,canteros,39,116,1,96,10,0,0,0,24,59,0,0,0,0,1,3,0
1085,1,7,canteros,39,116,1,93,9,0,0,0,24,59,0,0,0,0,1,3,0
1085,1,8,canteros,39,116,1,100,8,0,0,0,24,59,0,0,0,0,1,3,0
1085,1,9,canteros,39,116,1,99,7,0,0,0,24,59,0,0,0,0,1,3,0
1085,1,10,canteros,39,116,1,100,6,0,0,0,24,59,0,0,0,0,1,3,0
1085,1,11,canteros,39,116,1,101,28,0,0,0,48,83,0,0,0,0,1,3,0
1085,1,12,canteros,39,116,1,102,50,0,0,0,48,83,0,0,0,0,1,3,0
1085,1,13,canteros,39,116,1,104,71,0,0,0,48,83,0,0,0,0,1,3,0
1085,1,14,canteros,38,112,1,87,81,0,0,0,48,83,0,0,0,0,1,4,0
1085,1,15,canteros,52,108,1,81,92,0,0,0,48,83,0,0,0,1,1,4,0
1085,1,16,canteros,52,108,1,95,113,0,0,0,48,81,0,0,0,1,1,2,0
1085,1,17,canteros,52,108,1,90,102,0,0,0,30,63,0,0,0,1,1,8,0
1085,1,18,canteros,52,108,1,95,108,0,0,0,30,62,0,0,0,1,1,2,0
1085,1,19,canteros,70,108,1,92,114,0,0,0,30,62,0,0,0,2,1,3,0
1085,1,20,canteros,70,108,1,96,120,0,0,0,30,62,0,0,0,2,1,2,0
1085,1,21,canteros,70,108,1,92,126,0,0,0,30,62,0,0,0,2,1,3,0
1085,1,22,canteros,70,108,1,98,131,0,0,0,30,62,0,0,0,2,1,2,0
1085,1,23,canteros,70,108,1,95,110,0,0,0,16,48,0,0,0,2,1,7,0
1085,1,24,canteros,70,108,1,88,105,0,0,0,16,38,0,0,0,2,1,2,0
1085,1,25,canteros,78,108,1,87,98,0,0,0,15,37,0,0,0,2,1,2,0
1085,1,26,canteros,78,108,1,83,89,0,0,0,15,37,0,0,0,2,1,2,0
1085,1,27,canteros,78,108,1,83,80,0,0,0,15,37,0,0,0,2,1,2,0
1085,1,28,canteros,78,108,1,82,71,0,0,0,15,37,0,0,0,2,1,2,0
1085,1,29,canteros,78,108,1,83,62,0,0,0,24,46,0,0,0,2,1,7,0
1085,1,30,canteros,78,108,1,93,62,0,0,0,24,56,0,0,0,2,1,2,0
1085,1,31,canteros,86,108,1,95,62,0,0,0,24,56,0,0,0,2,1,2,0
1085,1,32,canteros,86,108,1,99,64,0,0,0,24,56,0,0,0,2,1,2,0
1085,1,33,canteros,86,108,1,103,66,0,0,0,24,56,0,0,0,2,1,2,0
1085,1,34,canteros,86,108,1,92,68,0,0,0,24,56,0,0,0,2,1,4,0
1085,1,35,canteros,86,108,1,156,90,0,0,0,48,79,0,0,0,2,1,3,0
1085,1,36,canteros,86,108,1,26,111,0,0,0,48,79,0,0,0,2,1,5,0
1085,1,37,canteros,86,108,1,121,129,0,0,0,48,79,0,0,0,2,1,1,0
1085,1,38,canteros,86,108,1,84,143,0,0,0,48,79,0,0,0,2,1,4,0
1085,1,39,canteros,86,108,1,117,160,0,0,0,48,79,0,0,0,2,1,3,0
1085,1,40,canteros,86,108,1,113,176,0,0,0,48,79,0,0,0,2,1,3,0
1085,1,41,canteros,86,108,1,94,162,0,0,0,30,61,0,0,0,2,1,7,0
1085,1,42,canteros,94,108,1,97,157,0,0,0,30,61,0,0,0,2,1,2,0
1085,1,43,canteros,94,108,1,89,159,0,0,0,30,61,0,0,0,2,1,3,0
1085,1,44,canteros,94,108,1,94,161,0,0,0,30,61,0,0,0,2,1,2,0
1085,1,45,canteros,94,108,1,97,153,0,0,0,30,61,0,0,0,2,1,7,0
1085,1,46,canteros,94,108,1,94,155,0,0,0,30,61,0,0,0,2,1,3,0
1085,1,47,canteros,102,108,1,101,143,0,0,0,15,46,0,0,0,2,1,2,0
1085,1,48,canteros,102,108,1,84,131,0,0,0,15,36,0,0,0,2,1,3,0
1085,1,49,canteros,102,108,1,83,120,0,0,0,15,36,0,0,0,2,1,2,0
1085,1,50,canteros,102,108,1,83,107,0,0,0,15,36,0,0,0,2,1,2,0
1085,1,51,canteros,102,108,1,82,95,0,0,0,15,36,0,0,0,2,1,2,0
1085,1,52,canteros,102,108,1,81,83,0,0,0,15,35,0,0,0,2,1,2,0
1085,1,53,canteros,102,108,1,84,80,0,0,0,24,44,0,0,0,2,1,2,0
1085,1,54,canteros,102,108,1,90,76,0,0,0,24,54,0,0,0,2,1,3,0
1085,1,55,canteros,102,108,1,91,73,0,0,0,24,54,0,0,0,2,1,3,0
1085,1,56,canteros,103,112,1,104,71,0,0,0,24,54,0,0,0,2,1,4,0
1085,1,57,canteros,102,108,1,79,57,0,0,0,24,56,0,0,0,2,1,4,0
1085,1,58,canteros,102,108,1,90,54,0,0,0,24,54,0,0,0,2,1,2,0
1085,1,59,canteros,102,108,1,91,75,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,60,canteros,102,108,1,96,95,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,61,canteros,102,108,1,88,114,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,62,canteros,102,108,1,99,132,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,63,canteros,102,108,1,88,149,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,64,canteros,102,108,1,99,166,0,0,0,48,78,0,0,0,2,1,3,0
1085,1,65,canteros,102,108,1,88,152,0,0,0,30,60,0,0,0,2,1,8,0
1085,1,66,canteros,102,108,1,96,154,0,0,0,30,60,0,0,0,2,1,2,0
1085,1,67,canteros,110,108,1,92,155,0,0,0,30,60,0,0,0,2,1,3,0
1085,1,68,canteros,110,108,1,99,157,0,0,0,30,60,0,0,0,2,1,2,0
1085,1,69,canteros,110,108,1,98,159,0,0,0,30,60,0,0,0,2,1,3,0
1085,1,70,canteros,110,108,1,91,161,0,0,0,30,60,0,0,0,2,1,3,0
1085,1,71,canteros,110,108,1,96,149,0,0,0,15,45,0,0,0,2,1,2,0
1085,1,72,canteros,110,108,1,83,137,0,0,0,15,35,0,0,0,2,1,3,0
1085,1,73,canteros,110,108,1,85,126,0,0,0,15,35,0,0,0,2,1,2,0
1085,1,74,canteros,110,108,1,80,113,0,0,0,15,35,0,0,0,2,1,2,0
1085,1,75,canteros,111,112,1,96,103,0,0,0,15,35,0,0,0,2,1,3,0
1085,1,76,canteros,110,108,1,62,79,0,0,0,15,36,0,0,0,2,1,4,0
1085,1,77,canteros,110,108,1,87,73,0,0,0,30,50,0,0,0,2,1,6,0
1085,1,78,canteros,110,108,1,88,72,0,0,0,30,60,0,0,0,2,1,3,0
1085,1,79,canteros,118,108,1,91,75,0,0,0,30,60,0,0,0,2,1,3,0
1085,1,80,canteros,118,108,1,62,39,0,0,0,30,60,0,0,0,2,1,4,0
1085,1,81,canteros,118,108,1,94,43,0,0,0,30,60,0,0,0,2,1,1,0
1085,1,82,canteros,152,138,2,88,43,0,0,0,30,60,0,0,0,3,1,3,0
1085,1,83,canteros,152,139,2,84,57,0,0,0,48,84,0,0,0,3,1,4,0
1085,1,84,canteros,153,140,2,84,71,0,0,0,48,84,0,0,0,3,1,3,0
1085,1,85,canteros,153,141,2,84,83,0,0,0,48,84,0,0,0,3,1,3,0
1085,1,86,canteros,153,142,2,79,95,0,0,0,48,84,0,0,0,3,1,3,0
1085,1,87,canteros,154,147,2,95,107,0,0,0,48,84,0,0,0,3,1,3,0
1085,1,88,canteros,153,144,2,64,107,0,0,0,48,86,0,0,0,3,1,4,0
1085,1,89,canteros,153,144,2,86,87,0,0,0,30,66,0,0,0,3,1,6,0
1085,1,90,canteros,153,144,2,78,76,0,0,0,30,66,0,0,0,3,1,2,0
1085,1,91,canteros,161,144,2,87,72,0,0,0,30,66,0,0,0,3,1,2,0
1085,1,92,canteros,161,144,2,84,66,0,0,0,30,66,0,0,0,3,1,2,0
1085,1,93,canteros,161,144,2,88,62,0,0,0,30,66,0,0,0,3,1,2,0
1085,1,94,canteros,161,144,2,86,57,0,0,0,30,66,0,0,0,3,1,2,0
1085,1,95,canteros,161,144,2,85,39,0,0,0,15,51,0,0,0,3,1,2,0
1085,1,96,canteros,161,144,2,78,22,0,0,0,15,41,0,0,0,3,1,2,0
1085,1,97,canteros,160,144,2,75,5,0,0,0,15,41,1,0,0,3,1,2,0
1085,1,98,canteros,159,144,2,74,4,0,0,0,15,41,1,0,0,3,1,2,0
1085,1,99,canteros,158,144,2,83,4,0,0,0,15,41,1,0,0,3,1,3,0
1085,1,100,canteros,157,140,2,73,3,0,0,0,15,41,1,0,0,3,1,3,0
1085,1,101,canteros,155,136,2,78,5,0,0,0,24,46,1,0,0,3,1,2,0
1085,1,102,canteros,153,132,2,81,2,0,0,0,24,56,1,0,0,3,1,2,0
1085,1,103,canteros,151,128,2,87,4,0,0,0,24,56,1,0,0,3,1,2,0
1085,1,104,canteros,150,125,2,84,4,0,0,0,24,54,1,0,0,3,1,3,0
1085,1,105,canteros,148,122,2,82,4,0,0,0,24,54,1,0,0,3,1,3,0
1085,1,106,canteros,146,119,2,85,4,0,0,0,21,50,1,0,0,3,1,2,0
1085,1,107,canteros,146,119,2,81,20,0,0,0,43,72,0,0,0,3,1,3,0
1085,1,108,canteros,113,91,1,84,35,0,0,0,43,71,0,0,0,3,1,2,0
1085,1,109,canteros,113,91,1,88,56,0,0,0,43,71,0,0,0,3,1,3,0
1085,1,110,canteros,113,91,1,88,76,0,0,0,43,71,0,0,0,3,1,3,0
1085,1,111,canteros,112,87,1,73,91,0,0,0,48,76,0,0,0,3,1,4,0
1085,1,112,canteros,112,87,1,87,116,0,0,0,48,74,0,0,0,3,1,2,0
1085,1,113,canteros,112,87,1,87,109,0,0,0,30,56,0,0,0,3,1,7,0
1085,1,114,canteros,112,87,1,91,118,0,0,0,30,56,0,0,0,3,1,2,0
1085,1,115,canteros,120,87,1,90,126,0,0,0,30,56,0,0,0,3,1,2,0
1085,1,116,canteros,120,87,1,90,135,0,0,0,30,56,0,0,0,3,1,2,0
1085,1,117,canteros,120,87,1,89,144,0,0,0,30,56,0,0,0,3,1,2,0
1085,1,118,canteros,120,87,1,93,152,0,0,0,30,56,0,0,0,3,1,2,0
1085,1,119,canteros,120,87,1,84,139,0,0,0,15,41,0,0,0,3,1,2,0
1085,1,120,canteros,120,87,1,79,126,0,0,0,15,33,0,0,0,3,1,2,0
1085,1,121,canteros,120,87,1,80,119,0,0,0,15,33,0,0,0,3,1,2,0
1085,1,122,canteros,120,87,1,80,111,0,0,0,15,33,0,0,0,3,1,2,0
1085,1,123,canteros,121,91,1,90,104,0,0,0,15,33,0,0,0,3,1,3,0
1085,1,124,canteros,120,87,1,60,86,0,0,0,15,34,0,0,0,3,1,3,0
1085,1,125,canteros,120,87,1,82,80,0,0,0,24,42,0,0,0,3,1,6,0
1085,1,126,canteros,120,87,1,85,78,0,0,0,24,50,0,0,0,3,1,2,0
1085,1,127,canteros,128,87,1,88,80,0,0,0,24,50,0,0,0,3,1,3,0
1085,1,128,canteros,128,87,1,86,82,0,0,0,24,50,0,0,0,3,1,3,0
1085,1,129,canteros,338,87,1,87,84,0,0,0,24,50,0,1,1,4,1,3,0
1085,1,130,canteros,338,87,1,90,88,0,0,0,24,50,0,0,0,4,1,4,0
1085,1,131,canteros,338,87,1,87,110,0,0,0,43,69,0,0,0,4,1,3,0
1085,1,132,canteros,338,87,1,92,131,0,0,0,43,69,0,0,0,4,1,3,0
1085,1,133,canteros,338,87,1,89,151,0,0,0,43,69,0,0,0,4,1,3,0
1085,1,134,canteros,338,87,1,94,168,0,0,0,43,69,0,0,0,4,1,2,0
1085,1,135,canteros,339,91,1,101,184,0,0,0,43,69,0,0,0,4,1,3,0
1085,1,136,canteros,338,87,1,75,188,0,0,0,43,71,0,0,0,4,1,3,0
1085,1,137,canteros,338,87,1,93,174,0,0,0,27,53,0,0,0,4,1,7,0
1085,1,138,canteros,338,87,1,86,173,0,0,0,27,53,0,0,0,4,1,2,0
1085,1,139,canteros,346,87,1,90,172,0,0,0,27,53,0,0,0,4,1,2,0
1085,1,140,canteros,346,87,1,116,171,0,0,0,27,53,0,0,0,4,1,1,0
1085,1,141,canteros,346,87,1,136,170,0,0,0,27,53,0,0,0,4,1,0,1
1085,1,142,canteros,346,87,1,156,169,0,0,0,27,53,0,0,0,4,1,2,0
1085,1,143,canteros,346,87,1,197,155,0,0,0,13,39,0,0,0,4,1,1,0
1085,1,144,canteros,346,87,1,209,142,0,0,0,13,31,0,0,0,4,1,2,0
