casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,134
canteros,lanaEsquilada,0
canteros,maravedis,439
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,635
canteros,ordenesEnEspera,79
canteros,ordenesPropuestas,617
canteros,ordenesTerminadas,633
canteros,partidasSinObraMayor,0
canteros,poblacion,113
canteros,prestigio,398
canteros,primeraObraMayor,123
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,60
canteros,producido_maravedis,4736
canteros,producido_pan,5043
canteros,producido_piedra,540
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,7
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,126
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,126
canteros,volumenComerciado,1196
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1453
canteros,prestigio_entrando_cada_seis,392
ferrones,aperos,1
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,72
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,27
ferrones,capitulo_industria,8
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,11
ferrones,capitulo_territorio,11
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,838
ferrones,edificio_ferreria,122
ferrones,edificio_granja,2236
ferrones,edificio_lonja,18
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,95
ferrones,lanaEsquilada,0
ferrones,maravedis,86
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,570
ferrones,ordenesEnEspera,43
ferrones,ordenesPropuestas,554
ferrones,ordenesTerminadas,570
ferrones,partidasSinObraMayor,3
ferrones,poblacion,54
ferrones,prestigio,104
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,122
ferrones,producido_lana,0
ferrones,producido_madera,838
ferrones,producido_maravedis,3026
ferrones,producido_pan,2254
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,24
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,8
ferrones,vendido_hierro,0
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,135
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,37
ferrones,volumenComerciado,749
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,380
ferrones,prestigio_entrando_cada_seis,27
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,168
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,152
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,120
hortelanos,capitulo_poblacion,149
hortelanos,capitulo_territorio,61
hortelanos,cargasArbitradas,0
hortelanos,comarcas,8
hortelanos,comarcasIncorporadas,7
hortelanos,edificio_aserradero,933
hortelanos,edificio_granja,11867
hortelanos,edificio_huerta,15588
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,194
hortelanos,lanaEsquilada,0
hortelanos,maravedis,3651
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,35
hortelanos,ordenesCanceladas,3
hortelanos,ordenesDeAlta,998
hortelanos,ordenesEnEspera,181
hortelanos,ordenesPropuestas,980
hortelanos,ordenesTerminadas,992
hortelanos,partidasSinObraMayor,1
hortelanos,poblacion,747
hortelanos,prestigio,650
hortelanos,primeraObraMayor,141
hortelanos,primicias,1
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,933
hortelanos,producido_maravedis,16643
hortelanos,producido_pan,27455
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,779
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,557
hortelanos,volumenComerciado,1803
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2372
hortelanos,prestigio_entrando_cada_seis,614
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,117
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,20
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,16
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,49
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_aserradero,197
mercaderes,edificio_granja,3578
mercaderes,edificio_lonja,10
mercaderes,indicioDeArbitraje,1
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,179
mercaderes,lanaEsquilada,0
mercaderes,maravedis,96
mercaderes,margenDeNegocios,396
mercaderes,margenNetoDeNegocios,190
mercaderes,negocios,7
mercaderes,negociosRentables,6
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,6
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,718
mercaderes,ordenesEnEspera,71
mercaderes,ordenesPropuestas,700
mercaderes,ordenesTerminadas,716
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,81
mercaderes,prestigio,144
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,197
mercaderes,producido_maravedis,4442
mercaderes,producido_pan,3588
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,7
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,17
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,49
mercaderes,ventasFuera,36
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1166
mercaderes,volumenEnRuta,94
mercaderes,prestigio_sobre_mediana_mil,526
mercaderes,prestigio_entrando_cada_seis,80
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,27
mesta,capitulo_ganaderia,173
mesta,capitulo_hitos,92
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,12
mesta,capitulo_territorio,13
mesta,cargasArbitradas,0
mesta,comarcas,2
mesta,comarcasIncorporadas,1
mesta,edificio_aserradero,1060
mesta,edificio_granja,1785
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,28
mesta,lanaEsquilada,225
mesta,maravedis,5403
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,3
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,911
mesta,ordenesEnEspera,31
mesta,ordenesPropuestas,893
mesta,ordenesTerminadas,909
mesta,partidasSinObraMayor,3
mesta,poblacion,59
mesta,prestigio,301
mesta,primeraObraMayor,0
mesta,primicias,1
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1060
mesta,producido_maravedis,3024
mesta,producido_pan,1785
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,5
mesta,trashumancias,13
mesta,turnosConEscasez,16
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,9
mesta,vendido_hierro,0
mesta,vendido_lana,223
mesta,vendido_madera,658
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,881
mesta,volumenComerciado,1616
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,1099
mesta,prestigio_entrando_cada_seis,201
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,189
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,222
monjes,capitulo_industria,0
monjes,capitulo_obras,40
monjes,capitulo_poblacion,279
monjes,capitulo_territorio,131
monjes,cargasArbitradas,0
monjes,comarcas,16
monjes,comarcasIncorporadas,6
monjes,edificio_aserradero,3357
monjes,edificio_granja,28293
monjes,edificio_huerta,6885
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,242
monjes,lanaEsquilada,0
monjes,maravedis,898
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,73
monjes,ordenesCanceladas,7
monjes,ordenesDeAlta,1012
monjes,ordenesEnEspera,256
monjes,ordenesPropuestas,994
monjes,ordenesTerminadas,1004
monjes,partidasSinObraMayor,2
monjes,poblacion,1397
monjes,prestigio,854
monjes,primeraObraMayor,165
monjes,primicias,3
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3357
monjes,producido_maravedis,14922
monjes,producido_pan,35178
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,10
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,7
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,5
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,903
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,732
monjes,volumenComerciado,1766
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3117
monjes,prestigio_entrando_cada_seis,758
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,115
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,92
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,52
salineros,capitulo_territorio,24
salineros,cargasArbitradas,0
salineros,comarcas,3
salineros,comarcasIncorporadas,5
salineros,edificio_granja,6471
salineros,edificio_huerta,1412
salineros,edificio_salina,1936
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,113
salineros,lanaEsquilada,0
salineros,maravedis,2787
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,21
salineros,ordenesCanceladas,1
salineros,ordenesDeAlta,907
salineros,ordenesEnEspera,94
salineros,ordenesPropuestas,890
salineros,ordenesTerminadas,904
salineros,partidasSinObraMayor,3
salineros,poblacion,261
salineros,prestigio,206
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,6145
salineros,producido_pan,7836
salineros,producido_piedra,0
salineros,producido_sal,1936
salineros,pueblasFundadas,0
salineros,puesto,6
salineros,trashumancias,0
salineros,turnosConEscasez,23
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,8
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,127
salineros,vendido_piedra,0
salineros,vendido_sal,590
salineros,ventasFuera,0
salineros,ventasSinCompra,679
salineros,volumenComerciado,1896
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,752
salineros,prestigio_entrando_cada_seis,256
partida,mediana_de_prestigio,274
partida,precios_pegados,0
partida,comarcas_tocadas,244
partida,racha_de_precio_maxima,5
partida,criterios_cumplen,114
partida,criterios_incumplen,41
partida,criterios_no_evaluables,2
