semilla,cadencia,turno,casa,prestigio,poblacion,comarcas,maravedis,pan,lana,sal,hierro,produccion_pan,produccion_total,escasez,obras_terminadas,obras_mayores,hitos,decidio,ordenes_propuestas,sin_ordenes
1085-2,1,60,canteros,100,108,1,93,120,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,61,canteros,100,108,1,92,138,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,62,canteros,100,108,1,89,155,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,63,canteros,101,112,1,102,173,0,0,0,48,78,0,0,0,2,1,4,0
1085-2,1,64,canteros,100,108,1,75,178,0,0,0,48,80,0,0,0,2,1,4,0
1085-2,1,65,canteros,100,108,1,97,163,0,0,0,30,60,0,0,0,2,1,7,0
1085-2,1,66,canteros,100,108,1,83,158,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,67,canteros,108,108,1,95,160,0,0,0,30,60,0,0,0,2,1,2,0
1085-2,1,68,canteros,108,108,1,90,160,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,69,canteros,108,108,1,91,162,0,0,0,30,60,0,0,0,2,1,2,0
1085-2,1,70,canteros,108,108,1,96,164,0,0,0,30,60,0,0,0,2,1,2,0
1085-2,1,71,canteros,108,108,1,94,151,0,0,0,15,45,0,0,0,2,1,3,0
1085-2,1,72,canteros,108,108,1,89,139,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,73,canteros,108,108,1,82,127,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,74,canteros,108,108,1,83,116,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,75,canteros,109,112,1,92,104,0,0,0,15,35,0,0,0,2,1,3,0
1085-2,1,76,canteros,108,108,1,66,81,0,0,0,15,36,0,0,0,2,1,3,0
1085-2,1,77,canteros,108,108,1,85,69,0,0,0,24,44,0,0,0,2,1,7,0
1085-2,1,78,canteros,108,108,1,88,63,0,0,0,24,54,0,0,0,2,1,3,0
1085-2,1,79,canteros,116,108,1,96,60,0,0,0,24,54,0,0,0,2,1,3,0
1085-2,1,80,canteros,116,108,1,92,57,0,0,0,24,54,0,0,0,2,1,3,0
1085-2,1,81,canteros,116,108,1,91,54,0,0,0,24,54,0,0,0,2,1,3,0
1085-2,1,82,canteros,116,108,1,88,52,0,0,0,24,54,0,0,0,2,1,3,0
1085-2,1,83,canteros,116,108,1,97,73,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,84,canteros,116,108,1,93,93,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,85,canteros,116,108,1,92,112,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,86,canteros,116,108,1,89,130,0,0,0,48,78,0,0,0,2,1,3,0
1085-2,1,87,canteros,117,112,1,102,149,0,0,0,48,78,0,0,0,2,1,4,0
1085-2,1,88,canteros,116,108,1,75,141,0,0,0,33,65,0,0,0,2,1,4,0
1085-2,1,89,canteros,116,108,1,97,114,0,0,0,16,46,0,0,0,2,1,7,0
1085-2,1,90,canteros,116,108,1,91,100,0,0,0,16,46,0,0,0,2,1,3,0
1085-2,1,91,canteros,124,108,1,91,91,0,0,0,16,46,0,0,0,2,1,2,0
1085-2,1,92,canteros,124,108,1,95,82,0,0,0,16,46,0,0,0,2,1,2,0
1085-2,1,93,canteros,124,108,1,93,74,0,0,0,16,46,0,0,0,2,1,3,0
1085-2,1,94,canteros,124,108,1,97,74,0,0,0,24,54,0,0,0,2,1,2,0
1085-2,1,95,canteros,124,108,1,94,65,0,0,0,15,45,0,0,0,2,1,3,0
1085-2,1,96,canteros,124,108,1,87,56,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,97,canteros,124,108,1,85,48,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,98,canteros,124,108,1,87,39,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,99,canteros,125,112,1,93,30,0,0,0,15,35,0,0,0,2,1,3,0
1085-2,1,100,canteros,125,112,1,87,21,0,0,0,15,36,0,0,0,2,1,2,0
1085-2,1,101,canteros,125,112,1,88,22,0,0,0,24,45,0,0,0,2,1,3,0
1085-2,1,102,canteros,125,112,1,97,20,0,0,0,24,56,0,0,0,2,1,3,0
1085-2,1,103,canteros,125,112,1,89,18,0,0,0,24,56,0,0,0,2,1,3,0
1085-2,1,104,canteros,125,112,1,102,16,0,0,0,24,56,0,0,0,2,1,3,0
1085-2,1,105,canteros,125,112,1,93,14,0,0,0,24,56,0,0,0,2,1,3,0
1085-2,1,106,canteros,335,112,1,98,12,0,0,0,24,56,0,1,1,3,1,3,0
1085-2,1,107,canteros,335,112,1,98,35,0,0,0,48,80,0,0,0,3,1,4,0
1085-2,1,108,canteros,335,112,1,100,52,0,0,0,43,75,0,0,0,3,1,3,0
1085-2,1,109,canteros,335,112,1,102,69,0,0,0,43,75,0,0,0,3,1,3,0
1085-2,1,110,canteros,334,108,1,85,76,0,0,0,43,75,0,0,0,3,1,4,0
1085-2,1,111,canteros,334,108,1,97,93,0,0,0,43,73,0,0,0,3,1,3,0
1085-2,1,112,canteros,334,108,1,92,109,0,0,0,43,73,0,0,0,3,1,3,0
1085-2,1,113,canteros,334,108,1,97,96,0,0,0,27,57,0,0,0,3,1,7,0
1085-2,1,114,canteros,334,108,1,94,100,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,115,canteros,342,108,1,98,103,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,116,canteros,342,108,1,94,106,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,117,canteros,342,108,1,100,109,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,118,canteros,342,108,1,99,112,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,119,canteros,342,108,1,98,102,0,0,0,13,43,0,0,0,3,1,3,0
1085-2,1,120,canteros,342,108,1,87,92,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,121,canteros,342,108,1,85,82,0,0,0,13,33,0,0,0,3,1,2,0
1085-2,1,122,canteros,342,108,1,81,72,0,0,0,13,33,0,0,0,3,1,2,0
1085-2,1,123,canteros,343,112,1,91,63,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,124,canteros,343,112,1,85,52,0,0,0,13,34,0,0,0,3,1,2,0
1085-2,1,125,canteros,343,112,1,86,51,0,0,0,21,42,0,0,0,3,1,3,0
1085-2,1,126,canteros,343,112,1,96,47,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,127,canteros,343,112,1,94,43,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,128,canteros,343,112,1,101,39,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,129,canteros,343,112,1,106,35,0,0,0,21,53,0,0,0,3,1,2,0
1085-2,1,130,canteros,343,112,1,111,34,0,0,0,21,53,0,0,0,3,1,2,0
1085-2,1,131,canteros,343,112,1,116,55,0,0,0,43,75,0,0,0,3,1,2,0
1085-2,1,132,canteros,343,112,1,94,75,0,0,0,43,75,0,0,0,3,1,3,0
1085-2,1,133,canteros,342,108,1,109,84,0,0,0,43,75,0,0,0,3,1,3,0
1085-2,1,134,canteros,342,108,1,114,103,0,0,0,43,73,0,0,0,3,1,2,0
1085-2,1,135,canteros,342,108,1,118,122,0,0,0,43,73,0,0,0,3,1,2,0
1085-2,1,136,canteros,342,108,1,96,140,0,0,0,43,73,0,0,0,3,1,3,0
1085-2,1,137,canteros,342,108,1,121,129,0,0,0,27,57,0,0,0,3,1,7,0
1085-2,1,138,canteros,342,108,1,113,132,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,139,canteros,350,108,1,106,137,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,140,canteros,350,108,1,103,142,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,141,canteros,350,108,1,99,147,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,142,canteros,350,108,1,106,152,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,143,canteros,350,108,1,125,140,0,0,0,13,43,0,0,0,3,1,3,0
1085-2,1,144,canteros,350,108,1,121,128,0,0,0,13,33,0,0,0,3,1,2,0
1085-2,1,145,canteros,350,108,1,116,120,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,146,canteros,350,108,1,126,109,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,147,canteros,351,112,1,134,100,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,148,canteros,350,108,1,113,82,0,0,0,13,34,0,0,0,3,1,4,0
1085-2,1,149,canteros,350,108,1,107,69,0,0,0,21,41,0,0,0,3,1,9,0
1085-2,1,150,canteros,350,108,1,148,65,0,0,0,21,51,0,0,0,3,1,2,0
1085-2,1,151,canteros,358,108,1,112,64,0,0,0,21,51,0,0,0,3,1,5,0
1085-2,1,152,canteros,358,108,1,183,60,0,0,0,21,51,0,0,0,3,1,2,0
1085-2,1,153,canteros,358,108,1,150,59,0,0,0,21,51,0,0,0,3,1,4,0
1085-2,1,154,canteros,358,108,1,171,55,0,0,0,21,51,0,0,0,3,1,3,0
1085-2,1,155,canteros,358,108,1,188,63,0,0,0,30,60,0,0,0,3,1,4,0
1085-2,1,156,canteros,358,108,1,209,68,0,0,0,30,60,0,0,0,3,1,3,0
1085-2,1,157,canteros,358,108,1,225,76,0,0,0,30,60,0,0,0,3,1,4,0
1085-2,1,158,canteros,358,108,1,245,80,0,0,0,30,60,0,0,0,3,1,3,0
1085-2,1,159,canteros,359,112,1,270,88,0,0,0,30,60,0,0,0,3,1,5,0
1085-2,1,160,canteros,358,108,1,272,81,0,0,0,30,62,0,0,0,3,1,4,0
1085-2,1,161,canteros,358,108,1,326,72,0,0,0,27,57,0,0,0,3,1,8,0
1085-2,1,162,canteros,358,108,1,347,77,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,163,canteros,366,108,1,355,81,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,164,canteros,366,108,1,363,88,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,165,canteros,366,108,1,382,92,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,166,canteros,366,108,1,388,96,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,167,canteros,366,108,1,394,89,0,0,0,13,43,0,0,0,3,1,3,0
1085-2,1,168,canteros,366,108,1,405,79,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,169,canteros,366,108,1,403,70,0,0,0,13,33,0,0,0,3,1,2,0
1085-2,1,170,canteros,366,108,1,401,64,0,0,0,13,33,0,0,0,3,1,3,0
1085-2,1,171,canteros,367,112,1,420,56,0,0,0,13,33,0,0,0,3,1,4,0
1085-2,1,172,canteros,367,112,1,417,47,0,0,0,13,34,0,0,0,3,1,2,0
1085-2,1,173,canteros,367,112,1,374,49,0,0,0,21,42,0,0,0,3,1,4,0
1085-2,1,174,canteros,367,112,1,397,45,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,175,canteros,367,112,1,416,44,0,0,0,21,53,0,0,0,3,1,4,0
1085-2,1,176,canteros,367,112,1,439,40,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,177,canteros,367,112,1,457,39,0,0,0,21,53,0,0,0,3,1,4,0
1085-2,1,178,canteros,367,112,1,479,35,0,0,0,21,53,0,0,0,3,1,3,0
1085-2,1,179,canteros,367,112,1,496,55,0,0,0,43,75,0,0,0,3,1,4,0
1085-2,1,180,canteros,367,112,1,518,72,0,0,0,43,75,0,0,0,3,1,3,0
1085-2,1,181,canteros,366,108,1,516,81,0,0,0,43,75,0,0,0,3,1,5,0
1085-2,1,182,canteros,366,108,1,537,98,0,0,0,43,73,0,0,0,3,1,3,0
1085-2,1,183,canteros,366,108,1,554,117,0,0,0,43,73,0,0,0,3,1,4,0
1085-2,1,184,canteros,366,108,1,575,132,0,0,0,43,73,0,0,0,3,1,3,0
1085-2,1,185,canteros,366,108,1,630,121,0,0,0,27,57,0,0,0,3,1,8,0
1085-2,1,186,canteros,366,108,1,649,124,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,187,canteros,374,108,1,655,127,0,0,0,27,57,0,0,0,3,1,2,0
1085-2,1,188,canteros,374,108,1,661,132,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,189,canteros,374,108,1,682,134,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,190,canteros,374,108,1,660,98,0,0,0,27,57,0,0,0,3,1,3,0
1085-2,1,191,canteros,374,108,1,668,91,0,0,0,13,43,0,0,0,3,1,3,0
1085-2,1,192,canteros,408,138,2,627,81,0,0,0,13,33,0,0,0,4,1,4,0
1085-2,1,193,canteros,408,138,2,605,65,0,0,0,13,39,0,0,0,4,1,3,0
1085-2,1,194,canteros,408,138,2,586,51,0,0,0,13,39,0,1,0,4,1,5,0
1085-2,1,195,canteros,409,142,2,593,36,0,0,0,15,41,0,0,0,4,1,5,0
1085-2,1,196,canteros,409,142,2,579,20,0,0,0,15,42,0,0,0,4,1,3,0
1085-2,1,197,canteros,409,142,2,513,14,0,0,0,22,49,0,0,0,4,1,5,0
1085-2,1,198,canteros,408,142,2,522,1,0,0,0,22,60,1,0,0,4,1,5,0
1085-2,1,199,canteros,407,142,2,528,4,0,0,0,22,60,1,1,0,4,1,5,0
1085-2,1,200,canteros,405,138,2,537,1,0,0,0,22,64,1,0,0,4,1,5,0
1085-2,1,1,ferrones,33,86,1,390,62,0,14,0,15,33,0,0,0,0,1,4,0
1085-2,1,2,ferrones,32,82,1,374,44,0,9,0,15,23,0,0,0,0,1,2,0
1085-2,1,3,ferrones,32,82,1,378,37,0,4,0,15,23,0,0,0,0,1,0,1
1085-2,1,4,ferrones,32,82,1,382,29,0,0,0,15,23,0,0,0,0,1,0,1
1085-2,1,5,ferrones,32,82,1,386,11,0,0,0,4,12,0,1,0,0,1,0,1
1085-2,1,6,ferrones,31,82,1,312,0,0,0,0,4,28,1,0,0,0,1,6,0
1085-2,1,7,ferrones,30,82,1,301,3,0,0,0,4,28,1,0,0,0,1,5,0
1085-2,1,8,ferrones,29,80,1,296,3,0,0,0,4,28,1,0,0,0,1,5,0
1085-2,1,9,ferrones,27,78,1,224,3,0,2,0,4,28,1,0,0,0,1,4,0
1085-2,1,10,ferrones,26,76,1,243,4,0,0,0,10,32,1,0,0,0,1,3,0
1085-2,1,11,ferrones,24,74,1,179,7,0,0,0,9,31,1,0,0,0,1,4,0
1085-2,1,12,ferrones,23,72,1,161,4,0,0,0,8,30,1,0,0,0,1,4,0
1085-2,1,13,ferrones,22,70,1,143,4,0,0,0,8,30,1,0,0,0,1,4,0
1085-2,1,14,ferrones,20,68,1,150,4,0,0,0,7,29,1,0,0,0,1,5,0
1085-2,1,15,ferrones,19,66,1,125,4,0,0,0,7,19,1,0,0,0,1,4,0
1085-2,1,16,ferrones,18,65,1,126,4,0,0,0,7,19,1,0,0,0,1,3,0
1085-2,1,17,ferrones,16,64,1,86,4,0,0,0,4,16,1,0,0,0,1,3,0
1085-2,1,18,ferrones,15,63,1,90,7,0,0,0,3,15,1,0,0,0,1,2,0
1085-2,1,19,ferrones,14,62,1,76,5,0,0,0,3,15,1,0,0,0,1,2,0
1085-2,1,20,ferrones,13,61,1,79,6,0,0,0,3,15,1,0,0,0,1,2,0
1085-2,1,21,ferrones,12,60,1,77,3,0,0,0,3,15,1,0,0,0,1,2,0
1085-2,1,22,ferrones,10,59,1,75,3,0,0,0,3,15,1,0,0,0,1,2,0
1085-2,1,23,ferrones,9,58,1,72,3,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,24,ferrones,8,57,1,74,3,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,25,ferrones,7,56,1,74,2,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,26,ferrones,6,55,1,74,2,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,27,ferrones,4,54,1,74,2,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,28,ferrones,3,53,1,74,2,0,0,0,1,12,1,0,0,0,1,2,0
1085-2,1,29,ferrones,2,52,1,74,2,0,0,0,2,13,1,0,0,0,1,2,0
1085-2,1,30,ferrones,1,51,1,78,2,0,0,0,2,17,1,0,0,0,1,3,0
1085-2,1,31,ferrones,0,50,1,73,2,0,0,0,2,13,1,0,0,0,1,2,0
1085-2,1,32,ferrones,-2,49,1,75,3,0,0,0,2,13,1,0,0,0,1,2,0
1085-2,1,33,ferrones,-3,48,1,69,2,0,0,0,2,12,1,0,0,0,1,2,0
1085-2,1,34,ferrones,-4,47,1,75,3,0,0,0,2,12,1,0,0,0,1,2,0
1085-2,1,35,ferrones,-5,46,1,68,1,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,36,ferrones,-6,45,1,74,3,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,37,ferrones,-8,44,1,72,1,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,38,ferrones,-9,43,1,71,2,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,39,ferrones,-10,42,1,70,2,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,40,ferrones,-11,41,1,69,2,0,0,0,5,15,1,0,0,0,1,2,0
1085-2,1,41,ferrones,-12,40,1,73,2,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,42,ferrones,-14,39,1,71,1,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,43,ferrones,-15,38,1,70,2,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,44,ferrones,-16,37,1,69,2,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,45,ferrones,-17,36,1,73,2,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,46,ferrones,-18,35,1,71,1,0,0,0,3,13,1,0,0,0,1,2,0
1085-2,1,47,ferrones,-20,34,1,70,2,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,48,ferrones,-21,33,1,69,2,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,49,ferrones,-22,32,1,73,2,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,50,ferrones,-23,31,1,71,1,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,51,ferrones,-24,30,1,70,2,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,52,ferrones,-26,29,1,69,2,0,0,0,1,11,1,0,0,0,1,2,0
1085-2,1,53,ferrones,-27,28,1,72,2,0,0,0,3,12,1,0,0,0,1,2,0
1085-2,1,54,ferrones,-28,27,1,70,1,0,0,0,3,13,1,0,0,0,1,3,0
1085-2,1,55,ferrones,-29,26,1,68,2,0,0,0,3,12,1,0,0,0,1,2,0
1085-2,1,56,ferrones,-30,25,1,71,2,0,0,0,3,12,1,0,0,0,1,2,0
1085-2,1,57,ferrones,-32,24,1,68,1,0,0,0,3,12,1,0,0,0,1,2,0
1085-2,1,58,ferrones,-33,23,1,71,2,0,0,0,3,12,1,0,0,0,1,2,0
1085-2,1,59,ferrones,-33,23,1,58,3,0,0,0,5,14,0,0,0,0,1,2,0
1085-2,1,60,ferrones,-33,23,1,66,3,0,0,0,5,14,0,1,0,0,1,1,0
1085-2,1,61,ferrones,-33,23,1,57,2,0,0,0,4,15,0,0,0,0,1,3,0
1085-2,1,62,ferrones,-33,23,1,64,1,0,0,0,5,16,0,1,0,0,1,2,0
1085-2,1,63,ferrones,-33,23,1,77,0,0,0,0,4,15,0,1,0,0,1,0,1
1085-2,1,64,ferrones,-33,23,1,38,0,0,0,0,5,16,0,0,0,0,1,3,0
1085-2,1,65,ferrones,-34,23,1,48,3,0,0,0,3,14,1,0,0,0,1,1,0
1085-2,1,66,ferrones,-35,23,1,54,0,0,0,0,3,14,1,0,0,0,1,0,1
1085-2,1,67,ferrones,-36,22,1,60,0,0,0,0,3,14,1,1,0,0,1,0,1
1085-2,1,68,ferrones,-37,21,1,66,0,0,0,1,2,13,1,0,0,0,1,0,1
1085-2,1,69,ferrones,-38,20,1,67,0,0,0,2,2,13,1,0,0,0,1,2,0
1085-2,1,70,ferrones,-40,19,1,69,1,0,0,2,2,12,1,0,0,0,1,2,0
1085-2,1,71,ferrones,-41,18,1,70,1,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,72,ferrones,-42,17,1,66,1,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,73,ferrones,-43,16,1,69,2,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,74,ferrones,-44,15,1,70,1,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,75,ferrones,-46,14,1,66,1,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,76,ferrones,-47,13,1,69,2,0,0,2,0,9,1,0,0,0,1,2,0
1085-2,1,77,ferrones,-48,12,1,70,1,0,0,2,0,8,1,0,0,0,1,2,0
1085-2,1,78,ferrones,-49,11,1,67,1,0,0,2,0,9,1,0,0,0,1,3,0
1085-2,1,79,ferrones,-50,10,1,70,2,0,0,2,0,8,1,0,0,0,1,2,0
1085-2,1,80,ferrones,-50,10,1,66,1,0,0,2,0,8,0,0,0,0,1,2,0
1085-2,1,81,ferrones,-51,10,1,69,2,0,0,2,0,8,1,0,0,0,1,2,0
1085-2,1,82,ferrones,-51,10,1,70,1,0,0,2,0,8,0,0,0,0,1,2,0
1085-2,1,83,ferrones,-51,10,1,66,1,0,0,2,1,9,0,0,0,0,1,2,0
1085-2,1,84,ferrones,-51,10,1,69,2,0,0,2,1,9,0,0,0,0,1,2,0
1085-2,1,85,ferrones,-51,10,1,70,2,0,0,2,1,9,0,0,0,0,1,2,0
1085-2,1,86,ferrones,-51,10,1,66,2,0,0,2,1,9,0,0,0,0,1,2,0
1085-2,1,87,ferrones,-51,10,1,69,3,0,0,2,1,9,0,0,0,0,1,2,0
1085-2,1,88,ferrones,-51,10,1,70,4,0,0,2,2,11,0,0,0,0,1,2,0
1085-2,1,89,ferrones,-51,10,1,66,4,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,90,ferrones,-51,10,1,69,5,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,91,ferrones,-51,10,1,70,5,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,92,ferrones,-51,10,1,66,5,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,93,ferrones,-51,10,1,69,6,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,94,ferrones,-51,10,1,70,6,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,95,ferrones,-51,10,1,66,5,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,96,ferrones,-51,10,1,69,5,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,97,ferrones,-51,10,1,70,4,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,98,ferrones,-51,10,1,66,3,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,99,ferrones,-51,10,1,69,3,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,100,ferrones,-51,10,1,70,2,0,0,2,0,9,0,0,0,0,1,2,0
1085-2,1,101,ferrones,-51,10,1,66,2,0,0,2,1,10,0,0,0,0,1,2,0
1085-2,1,102,ferrones,-51,10,1,70,3,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,103,ferrones,-51,10,1,67,3,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,104,ferrones,-51,10,1,71,4,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,105,ferrones,-51,10,1,68,4,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,106,ferrones,-51,10,1,72,5,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,107,ferrones,-51,10,1,69,6,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,108,ferrones,-51,10,1,73,8,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,109,ferrones,-51,10,1,70,9,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,110,ferrones,-51,10,1,69,11,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,111,ferrones,-51,10,1,72,13,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,112,ferrones,-51,10,1,69,14,0,0,2,2,12,0,0,0,0,1,2,0
1085-2,1,113,ferrones,-51,10,1,72,15,0,0,2,1,11,0,0,0,0,1,2,0
1085-2,1,114,ferrones,-51,10,1,69,5,0,0,2,1,11,0,0,0,0,1,7,0
1085-2,1,115,ferrones,-33,10,1,72,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,116,ferrones,-33,10,1,69,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,117,ferrones,-33,10,1,72,7,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,118,ferrones,-33,10,1,69,7,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,119,ferrones,-33,10,1,72,7,0,0,2,0,10,0,0,0,1,1,2,0
1085-2,1,120,ferrones,-33,10,1,68,6,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,121,ferrones,-33,10,1,70,6,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,122,ferrones,-33,10,1,66,5,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,123,ferrones,-33,10,1,68,5,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,124,ferrones,-33,10,1,69,4,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,125,ferrones,-33,10,1,70,4,0,0,2,1,10,0,0,0,1,1,2,0
1085-2,1,126,ferrones,-33,10,1,67,4,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,127,ferrones,-33,10,1,71,5,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,128,ferrones,-33,10,1,68,5,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,129,ferrones,-33,10,1,72,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,130,ferrones,-33,10,1,69,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,131,ferrones,-33,10,1,73,8,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,132,ferrones,-33,10,1,70,9,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,133,ferrones,-33,10,1,69,11,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,134,ferrones,-33,10,1,72,13,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,135,ferrones,-33,10,1,69,14,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,136,ferrones,-33,10,1,72,16,0,0,2,2,12,0,0,0,1,1,2,0
1085-2,1,137,ferrones,-33,10,1,69,4,0,0,2,1,11,0,0,0,1,1,7,0
1085-2,1,138,ferrones,-33,10,1,72,5,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,139,ferrones,-25,10,1,69,5,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,140,ferrones,-25,10,1,72,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,141,ferrones,-25,10,1,69,6,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,142,ferrones,-25,10,1,72,7,0,0,2,1,11,0,0,0,1,1,2,0
1085-2,1,143,ferrones,-25,10,1,69,6,0,0,2,0,10,0,0,0,1,1,2,0
1085-2,1,144,ferrones,-25,10,1,71,6,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,145,ferrones,-25,10,1,67,5,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,146,ferrones,-25,10,1,69,5,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,147,ferrones,-25,10,1,70,4,0,0,2,0,9,0,0,0,1,1,2,0
1085-2,1,148,ferrones,-25,10,1,66,3,0,0,2,0,9,0,0,0,1,1,2,0
