casa,metrica,valor
canteros,ingresosDeFeria,0
canteros,jornadas,152
canteros,lanaEsquilada,0
canteros,maravedis,358
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,2
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,649
canteros,ordenesEnEspera,80
canteros,ordenesPropuestas,631
canteros,ordenesTerminadas,648
canteros,partidasSinObraMayor,0
canteros,poblacion,108
canteros,prestigio,400
canteros,primeraObraMayor,110
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,5103
canteros,producido_pan,5623
canteros,producido_piedra,503
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,3
canteros,trashumancias,0
canteros,turnosConEscasez,0
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,132
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,132
canteros,volumenComerciado,1360
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1887
canteros,prestigio_entrando_cada_seis,365
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,72
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,33
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,13
ferrones,capitulo_territorio,11
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,1
ferrones,edificio_aserradero,1004
ferrones,edificio_ferreria,483
ferrones,edificio_granja,3143
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,97
ferrones,lanaEsquilada,0
ferrones,maravedis,84
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,486
ferrones,ordenesEnEspera,45
ferrones,ordenesPropuestas,469
ferrones,ordenesTerminadas,486
ferrones,partidasSinObraMayor,3
ferrones,poblacion,67
ferrones,prestigio,127
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,483
ferrones,producido_lana,0
ferrones,producido_madera,1004
ferrones,producido_maravedis,3420
ferrones,producido_pan,3141
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,21
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,20
ferrones,vendido_hierro,8
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,50
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,18
ferrones,volumenComerciado,572
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,599
ferrones,prestigio_entrando_cada_seis,5
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,189
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,188
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,80
hortelanos,capitulo_poblacion,159
hortelanos,capitulo_territorio,85
hortelanos,cargasArbitradas,0
hortelanos,comarcas,11
hortelanos,comarcasIncorporadas,10
hortelanos,edificio_aserradero,439
hortelanos,edificio_granja,10704
hortelanos,edificio_huerta,15927
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,226
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1177
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,36
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,952
hortelanos,ordenesEnEspera,225
hortelanos,ordenesPropuestas,934
hortelanos,ordenesTerminadas,937
hortelanos,partidasSinObraMayor,2
hortelanos,poblacion,796
hortelanos,prestigio,702
hortelanos,primeraObraMayor,118
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,439
hortelanos,producido_maravedis,15835
hortelanos,producido_pan,26632
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,5
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,827
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,535
hortelanos,volumenComerciado,1900
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,3311
hortelanos,prestigio_entrando_cada_seis,781
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,147
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4408
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,145
mercaderes,lanaEsquilada,0
mercaderes,maravedis,104
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,9
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,746
mercaderes,ordenesEnEspera,90
mercaderes,ordenesPropuestas,728
mercaderes,ordenesTerminadas,743
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,195
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4408
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,5
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,2
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,1
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1202
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,920
mercaderes,prestigio_entrando_cada_seis,155
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,37
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,6
mesta,capitulo_territorio,8
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1062
mesta,edificio_granja,1550
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,44
mesta,lanaEsquilada,2
mesta,maravedis,111
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,779
mesta,ordenesEnEspera,20
mesta,ordenesPropuestas,761
mesta,ordenesTerminadas,779
mesta,partidasSinObraMayor,3
mesta,poblacion,34
mesta,prestigio,59
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1062
mesta,producido_maravedis,2663
mesta,producido_pan,1550
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,8
mesta,trashumancias,0
mesta,turnosConEscasez,17
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,10
mesta,vendido_hierro,0
mesta,vendido_lana,0
mesta,vendido_madera,904
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,904
mesta,volumenComerciado,1740
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,278
mesta,prestigio_entrando_cada_seis,14
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,203
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,175
monjes,capitulo_industria,0
monjes,capitulo_obras,0
monjes,capitulo_poblacion,254
monjes,capitulo_territorio,107
monjes,cargasArbitradas,0
monjes,comarcas,13
monjes,comarcasIncorporadas,5
monjes,edificio_aserradero,4085
monjes,edificio_granja,29809
monjes,edificio_huerta,6401
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,227
monjes,lanaEsquilada,0
monjes,maravedis,1695
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,62
monjes,ordenesCanceladas,5
monjes,ordenesDeAlta,1016
monjes,ordenesEnEspera,244
monjes,ordenesPropuestas,998
monjes,ordenesTerminadas,1008
monjes,partidasSinObraMayor,3
monjes,poblacion,1271
monjes,prestigio,735
monjes,primeraObraMayor,0
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,4085
monjes,producido_maravedis,15448
monjes,producido_pan,36210
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,3
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,831
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,580
monjes,volumenComerciado,1801
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3467
monjes,prestigio_entrando_cada_seis,669
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,88
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,42
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,52
salineros,capitulo_territorio,27
salineros,cargasArbitradas,0
salineros,comarcas,3
salineros,comarcasIncorporadas,3
salineros,edificio_granja,4572
salineros,edificio_huerta,1055
salineros,edificio_lonja,880
salineros,edificio_salina,1395
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,85
salineros,lanaEsquilada,0
salineros,maravedis,1175
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,14
salineros,ordenesCanceladas,2
salineros,ordenesDeAlta,585
salineros,ordenesEnEspera,76
salineros,ordenesPropuestas,569
salineros,ordenesTerminadas,581
salineros,partidasSinObraMayor,3
salineros,poblacion,263
salineros,prestigio,154
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,4440
salineros,producido_pan,6499
salineros,producido_piedra,0
salineros,producido_sal,1395
salineros,pueblasFundadas,0
salineros,puesto,6
salineros,trashumancias,0
salineros,turnosConEscasez,34
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,67
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,88
salineros,vendido_piedra,0
salineros,vendido_sal,323
salineros,ventasFuera,0
salineros,ventasSinCompra,390
salineros,volumenComerciado,1258
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,726
salineros,prestigio_entrando_cada_seis,140
partida,mediana_de_prestigio,212
partida,precios_pegados,0
partida,comarcas_tocadas,156
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,118
partida,criterios_incumplen,39
partida,criterios_no_evaluables,0
