casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,144
canteros,lanaEsquilada,0
canteros,maravedis,500
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,5
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,653
canteros,ordenesEnEspera,80
canteros,ordenesPropuestas,635
canteros,ordenesTerminadas,652
canteros,partidasSinObraMayor,0
canteros,poblacion,136
canteros,prestigio,407
canteros,primeraObraMayor,95
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,65
canteros,producido_maravedis,5096
canteros,producido_pan,5458
canteros,producido_piedra,546
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,5
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,4
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,125
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,125
canteros,volumenComerciado,1321
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1044
canteros,prestigio_entrando_cada_seis,397
ferrones,aperos,1
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,53
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,15
ferrones,capitulo_industria,8
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,5
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,433
ferrones,edificio_ferreria,163
ferrones,edificio_granja,1200
ferrones,edificio_lonja,36
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,55
ferrones,lanaEsquilada,0
ferrones,maravedis,132
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,506
ferrones,ordenesEnEspera,32
ferrones,ordenesPropuestas,491
ferrones,ordenesTerminadas,506
ferrones,partidasSinObraMayor,3
ferrones,poblacion,28
ferrones,prestigio,42
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,163
ferrones,producido_lana,0
ferrones,producido_madera,433
ferrones,producido_maravedis,2457
ferrones,producido_pan,1236
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,48
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,8
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,59
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,17
ferrones,volumenComerciado,560
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,108
ferrones,prestigio_entrando_cada_seis,-32
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,195
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,232
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,160
hortelanos,capitulo_poblacion,124
hortelanos,capitulo_territorio,61
hortelanos,cargasArbitradas,0
hortelanos,comarcas,8
hortelanos,comarcasIncorporadas,7
hortelanos,edificio_aserradero,202
hortelanos,edificio_granja,12161
hortelanos,edificio_huerta,12275
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,238
hortelanos,lanaEsquilada,0
hortelanos,maravedis,884
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,26
hortelanos,ordenesCanceladas,2
hortelanos,ordenesDeAlta,1031
hortelanos,ordenesEnEspera,235
hortelanos,ordenesPropuestas,1013
hortelanos,ordenesTerminadas,1023
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,621
hortelanos,prestigio,771
hortelanos,primeraObraMayor,139
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,202
hortelanos,producido_maravedis,12490
hortelanos,producido_pan,24436
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,1
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,815
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,683
hortelanos,volumenComerciado,1883
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,1977
hortelanos,prestigio_entrando_cada_seis,727
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,117
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,32
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,19
mercaderes,capitulo_territorio,11
mercaderes,cargasArbitradas,14
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4276
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,162
mercaderes,lanaEsquilada,0
mercaderes,maravedis,99
mercaderes,margenDeNegocios,134
mercaderes,margenNetoDeNegocios,74
mercaderes,negocios,2
mercaderes,negociosRentables,2
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,5
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,713
mercaderes,ordenesEnEspera,71
mercaderes,ordenesPropuestas,695
mercaderes,ordenesTerminadas,710
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,97
mercaderes,prestigio,172
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,4613
mercaderes,producido_pan,4276
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,7
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,7
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,14
mercaderes,ventasFuera,9
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1123
mercaderes,volumenEnRuta,33
mercaderes,prestigio_sobre_mediana_mil,441
mercaderes,prestigio_entrando_cada_seis,141
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,37
mesta,capitulo_ganaderia,277
mesta,capitulo_hitos,152
mesta,capitulo_industria,0
mesta,capitulo_obras,120
mesta,capitulo_poblacion,24
mesta,capitulo_territorio,21
mesta,cargasArbitradas,0
mesta,comarcas,3
mesta,comarcasIncorporadas,2
mesta,edificio_aserradero,1261
mesta,edificio_granja,2463
mesta,edificio_huerta,88
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,44
mesta,lanaEsquilada,318
mesta,maravedis,8105
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,1
mesta,obrasTerminadas,7
mesta,ordenesCanceladas,1
mesta,ordenesDeAlta,975
mesta,ordenesEnEspera,50
mesta,ordenesPropuestas,958
mesta,ordenesTerminadas,972
mesta,partidasSinObraMayor,0
mesta,poblacion,121
mesta,prestigio,617
mesta,primeraObraMayor,183
mesta,primicias,1
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1261
mesta,producido_maravedis,3634
mesta,producido_pan,2551
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,3
mesta,trashumancias,11
mesta,turnosConEscasez,14
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,7
mesta,vendido_hierro,0
mesta,vendido_lana,312
mesta,vendido_madera,613
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,925
mesta,volumenComerciado,1638
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,1582
mesta,prestigio_entrando_cada_seis,342
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,157
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,152
monjes,capitulo_industria,0
monjes,capitulo_obras,80
monjes,capitulo_poblacion,141
monjes,capitulo_territorio,75
monjes,cargasArbitradas,0
monjes,comarcas,9
monjes,comarcasIncorporadas,5
monjes,edificio_aserradero,1044
monjes,edificio_granja,18350
monjes,edificio_huerta,1768
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,206
monjes,lanaEsquilada,0
monjes,maravedis,414
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,30
monjes,ordenesCanceladas,2
monjes,ordenesDeAlta,869
monjes,ordenesEnEspera,171
monjes,ordenesPropuestas,851
monjes,ordenesTerminadas,862
monjes,partidasSinObraMayor,1
monjes,poblacion,709
monjes,prestigio,604
monjes,primeraObraMayor,175
monjes,primicias,1
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,1044
monjes,producido_maravedis,8847
monjes,producido_pan,20118
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,4
monjes,puesto,3
monjes,trashumancias,0
monjes,turnosConEscasez,1
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,826
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,658
monjes,volumenComerciado,1692
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,1549
monjes,prestigio_entrando_cada_seis,565
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,147
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,105
salineros,capitulo_industria,0
salineros,capitulo_obras,40
salineros,capitulo_poblacion,77
salineros,capitulo_territorio,37
salineros,cargasArbitradas,0
salineros,comarcas,5
salineros,comarcasIncorporadas,5
salineros,edificio_aserradero,144
salineros,edificio_granja,6658
salineros,edificio_huerta,1672
salineros,edificio_lonja,1486
salineros,edificio_salina,1961
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,178
salineros,lanaEsquilada,0
salineros,maravedis,2710
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,17
salineros,ordenesCanceladas,4
salineros,ordenesDeAlta,908
salineros,ordenesEnEspera,141
salineros,ordenesPropuestas,890
salineros,ordenesTerminadas,899
salineros,partidasSinObraMayor,2
salineros,poblacion,385
salineros,prestigio,373
salineros,primeraObraMayor,144
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,144
salineros,producido_maravedis,7597
salineros,producido_pan,9812
salineros,producido_piedra,0
salineros,producido_sal,1961
salineros,pueblasFundadas,0
salineros,puesto,4
salineros,trashumancias,0
salineros,turnosConEscasez,6
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,6
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,268
salineros,vendido_piedra,0
salineros,vendido_sal,475
salineros,ventasFuera,0
salineros,ventasSinCompra,656
salineros,volumenComerciado,1861
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,956
salineros,prestigio_entrando_cada_seis,358
partida,mediana_de_prestigio,390
partida,precios_pegados,0
partida,comarcas_tocadas,209
partida,racha_de_precio_maxima,3
partida,criterios_cumplen,122
partida,criterios_incumplen,32
partida,criterios_no_evaluables,3
