casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,138
canteros,lanaEsquilada,0
canteros,maravedis,297
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,3
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,615
canteros,ordenesEnEspera,80
canteros,ordenesPropuestas,597
canteros,ordenesTerminadas,614
canteros,partidasSinObraMayor,0
canteros,poblacion,108
canteros,prestigio,377
canteros,primeraObraMayor,122
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,58
canteros,producido_maravedis,4840
canteros,producido_pan,5286
canteros,producido_piedra,539
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,3
canteros,trashumancias,0
canteros,turnosConEscasez,7
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,3
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,130
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,130
canteros,volumenComerciado,1161
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1376
canteros,prestigio_entrando_cada_seis,365
ferrones,aperos,3
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,67
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,20
ferrones,capitulo_industria,17
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,9
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,964
ferrones,edificio_ferreria,295
ferrones,edificio_granja,2156
ferrones,edificio_lonja,22
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,87
ferrones,lanaEsquilada,0
ferrones,maravedis,108
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,4
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,531
ferrones,ordenesEnEspera,40
ferrones,ordenesPropuestas,515
ferrones,ordenesTerminadas,531
ferrones,partidasSinObraMayor,3
ferrones,poblacion,44
ferrones,prestigio,94
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,295
ferrones,producido_lana,0
ferrones,producido_madera,964
ferrones,producido_maravedis,2956
ferrones,producido_pan,2177
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,26
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,8
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,102
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,23
ferrones,volumenComerciado,684
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,343
ferrones,prestigio_entrando_cada_seis,20
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,173
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,185
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,160
hortelanos,capitulo_poblacion,154
hortelanos,capitulo_territorio,67
hortelanos,cargasArbitradas,0
hortelanos,comarcas,8
hortelanos,comarcasIncorporadas,7
hortelanos,edificio_aserradero,1151
hortelanos,edificio_granja,11872
hortelanos,edificio_huerta,15963
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,220
hortelanos,lanaEsquilada,0
hortelanos,maravedis,2107
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,37
hortelanos,ordenesCanceladas,3
hortelanos,ordenesDeAlta,948
hortelanos,ordenesEnEspera,198
hortelanos,ordenesPropuestas,930
hortelanos,ordenesTerminadas,941
hortelanos,partidasSinObraMayor,1
hortelanos,poblacion,773
hortelanos,prestigio,739
hortelanos,primeraObraMayor,101
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,1151
hortelanos,producido_maravedis,15917
hortelanos,producido_pan,27835
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,814
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,638
hortelanos,volumenComerciado,1896
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2697
hortelanos,prestigio_entrando_cada_seis,695
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,125
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,20
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,16
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,46
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_aserradero,195
mercaderes,edificio_granja,3701
mercaderes,edificio_lonja,8
mercaderes,indicioDeArbitraje,1
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,163
mercaderes,lanaEsquilada,0
mercaderes,maravedis,99
mercaderes,margenDeNegocios,143
mercaderes,margenNetoDeNegocios,39
mercaderes,negocios,6
mercaderes,negociosRentables,5
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,6
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,742
mercaderes,ordenesEnEspera,76
mercaderes,ordenesPropuestas,724
mercaderes,ordenesTerminadas,739
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,81
mercaderes,prestigio,155
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,195
mercaderes,producido_maravedis,4513
mercaderes,producido_pan,3709
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,14
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,46
mercaderes,ventasFuera,9
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1147
mercaderes,volumenEnRuta,97
mercaderes,prestigio_sobre_mediana_mil,566
mercaderes,prestigio_entrando_cada_seis,88
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,45
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,8
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1064
mesta,edificio_granja,1595
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,52
mesta,lanaEsquilada,2
mesta,maravedis,110
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,789
mesta,ordenesEnEspera,25
mesta,ordenesPropuestas,772
mesta,ordenesTerminadas,789
mesta,partidasSinObraMayor,3
mesta,poblacion,36
mesta,prestigio,70
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1064
mesta,producido_maravedis,2603
mesta,producido_pan,1595
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,8
mesta,trashumancias,0
mesta,turnosConEscasez,16
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,10
mesta,vendido_hierro,0
mesta,vendido_lana,1
mesta,vendido_madera,901
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,902
mesta,volumenComerciado,1746
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,255
mesta,prestigio_entrando_cada_seis,25
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,195
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,188
monjes,capitulo_industria,0
monjes,capitulo_obras,40
monjes,capitulo_poblacion,282
monjes,capitulo_territorio,128
monjes,cargasArbitradas,0
monjes,comarcas,16
monjes,comarcasIncorporadas,5
monjes,edificio_aserradero,3415
monjes,edificio_granja,29537
monjes,edificio_huerta,6961
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,255
monjes,lanaEsquilada,0
monjes,maravedis,1259
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,74
monjes,ordenesCanceladas,6
monjes,ordenesDeAlta,1020
monjes,ordenesEnEspera,265
monjes,ordenesPropuestas,1002
monjes,ordenesTerminadas,1012
monjes,partidasSinObraMayor,2
monjes,poblacion,1412
monjes,prestigio,827
monjes,primeraObraMayor,161
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3415
monjes,producido_maravedis,15307
monjes,producido_pan,36498
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,10
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,6
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,5
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,929
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,735
monjes,volumenComerciado,1825
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3018
monjes,prestigio_entrando_cada_seis,713
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,128
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,108
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,74
salineros,capitulo_territorio,32
salineros,cargasArbitradas,0
salineros,comarcas,4
salineros,comarcasIncorporadas,4
salineros,edificio_granja,9949
salineros,edificio_huerta,3301
salineros,edificio_lonja,256
salineros,edificio_salina,2264
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,135
salineros,lanaEsquilada,0
salineros,maravedis,5549
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,26
salineros,ordenesCanceladas,2
salineros,ordenesDeAlta,967
salineros,ordenesEnEspera,113
salineros,ordenesPropuestas,950
salineros,ordenesTerminadas,963
salineros,partidasSinObraMayor,3
salineros,poblacion,372
salineros,prestigio,304
salineros,primeraObraMayor,0
salineros,primicias,1
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,10313
salineros,producido_pan,13478
salineros,producido_piedra,0
salineros,producido_sal,2264
salineros,pueblasFundadas,0
salineros,puesto,4
salineros,trashumancias,0
salineros,turnosConEscasez,11
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,8
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,257
salineros,vendido_piedra,0
salineros,vendido_sal,575
salineros,ventasFuera,0
salineros,ventasSinCompra,762
salineros,volumenComerciado,1889
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,1109
salineros,prestigio_entrando_cada_seis,251
partida,mediana_de_prestigio,274
partida,precios_pegados,0
partida,comarcas_tocadas,244
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,111
partida,criterios_incumplen,46
partida,criterios_no_evaluables,0
