casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,231
canteros,lanaEsquilada,0
canteros,maravedis,682
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,5
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,668
canteros,ordenesEnEspera,110
canteros,ordenesPropuestas,650
canteros,ordenesTerminadas,667
canteros,partidasSinObraMayor,0
canteros,poblacion,133
canteros,prestigio,470
canteros,primeraObraMayor,89
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,43
canteros,producido_maravedis,5179
canteros,producido_pan,5440
canteros,producido_piedra,539
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,6
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,4
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,140
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,140
canteros,volumenComerciado,1352
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1237
canteros,prestigio_entrando_cada_seis,410
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,77
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,25
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,12
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,1015
ferrones,edificio_ferreria,482
ferrones,edificio_granja,2835
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,232
ferrones,lanaEsquilada,0
ferrones,maravedis,368
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,4
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,640
ferrones,ordenesEnEspera,47
ferrones,ordenesPropuestas,622
ferrones,ordenesTerminadas,640
ferrones,partidasSinObraMayor,3
ferrones,poblacion,60
ferrones,prestigio,143
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,482
ferrones,producido_lana,0
ferrones,producido_madera,1015
ferrones,producido_maravedis,3455
ferrones,producido_pan,2835
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,trashumancias,0
ferrones,turnosConEscasez,5
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,6
ferrones,vendido_hierro,9
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,229
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,43
ferrones,volumenComerciado,1002
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,376
ferrones,prestigio_entrando_cada_seis,18
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,235
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,188
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,40
hortelanos,capitulo_poblacion,178
hortelanos,capitulo_territorio,93
hortelanos,cargasArbitradas,0
hortelanos,comarcas,12
hortelanos,comarcasIncorporadas,11
hortelanos,edificio_aserradero,479
hortelanos,edificio_granja,11000
hortelanos,edificio_huerta,16305
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,307
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1616
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,0
hortelanos,obrasTerminadas,40
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,977
hortelanos,ordenesEnEspera,256
hortelanos,ordenesPropuestas,959
hortelanos,ordenesTerminadas,966
hortelanos,partidasSinObraMayor,2
hortelanos,poblacion,893
hortelanos,prestigio,734
hortelanos,primeraObraMayor,109
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,479
hortelanos,producido_maravedis,15999
hortelanos,producido_pan,27305
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,885
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,633
hortelanos,volumenComerciado,1864
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,1932
hortelanos,prestigio_entrando_cada_seis,807
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,195
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,9
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4290
mercaderes,indicioDeArbitraje,1
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,232
mercaderes,lanaEsquilada,0
mercaderes,maravedis,104
mercaderes,margenDeNegocios,52
mercaderes,margenNetoDeNegocios,20
mercaderes,negocios,1
mercaderes,negociosRentables,1
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,9
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,765
mercaderes,ordenesEnEspera,119
mercaderes,ordenesPropuestas,747
mercaderes,ordenesTerminadas,762
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,243
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4290
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,2
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,9
mercaderes,ventasFuera,9
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1200
mercaderes,volumenEnRuta,19
mercaderes,prestigio_sobre_mediana_mil,639
mercaderes,prestigio_entrando_cada_seis,179
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,96
mesta,capitulo_ganaderia,203
mesta,capitulo_hitos,155
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,44
mesta,capitulo_territorio,37
mesta,cargasArbitradas,0
mesta,comarcas,5
mesta,comarcasIncorporadas,6
mesta,edificio_aserradero,925
mesta,edificio_granja,3472
mesta,edificio_huerta,272
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,204
mesta,lanaEsquilada,363
mesta,maravedis,7258
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,16
mesta,ordenesCanceladas,10
mesta,ordenesDeAlta,974
mesta,ordenesEnEspera,87
mesta,ordenesPropuestas,957
mesta,ordenesTerminadas,963
mesta,partidasSinObraMayor,3
mesta,poblacion,222
mesta,prestigio,453
mesta,primeraObraMayor,0
mesta,primicias,1
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,925
mesta,producido_maravedis,3611
mesta,producido_pan,3739
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,4
mesta,trashumancias,16
mesta,turnosConEscasez,29
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,15
mesta,vendido_hierro,0
mesta,vendido_lana,320
mesta,vendido_madera,522
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,842
mesta,volumenComerciado,1438
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,1192
mesta,prestigio_entrando_cada_seis,358
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,208
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,188
monjes,capitulo_industria,0
monjes,capitulo_obras,40
monjes,capitulo_poblacion,252
monjes,capitulo_territorio,120
monjes,cargasArbitradas,0
monjes,comarcas,15
monjes,comarcasIncorporadas,7
monjes,edificio_aserradero,3819
monjes,edificio_granja,27804
monjes,edificio_huerta,5936
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,253
monjes,lanaEsquilada,0
monjes,maravedis,687
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,62
monjes,ordenesCanceladas,5
monjes,ordenesDeAlta,1022
monjes,ordenesEnEspera,244
monjes,ordenesPropuestas,1004
monjes,ordenesTerminadas,1013
monjes,partidasSinObraMayor,2
monjes,poblacion,1260
monjes,prestigio,800
monjes,primeraObraMayor,174
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3819
monjes,producido_maravedis,14555
monjes,producido_pan,33740
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,8
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,798
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,603
monjes,volumenComerciado,1736
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,2105
monjes,prestigio_entrando_cada_seis,682
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,157
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,58
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,97
salineros,capitulo_territorio,56
salineros,cargasArbitradas,0
salineros,comarcas,7
salineros,comarcasIncorporadas,7
salineros,edificio_granja,9229
salineros,edificio_huerta,2572
salineros,edificio_lonja,1008
salineros,edificio_salina,1631
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,250
salineros,lanaEsquilada,0
salineros,maravedis,1840
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,24
salineros,ordenesCanceladas,6
salineros,ordenesDeAlta,705
salineros,ordenesEnEspera,158
salineros,ordenesPropuestas,688
salineros,ordenesTerminadas,693
salineros,partidasSinObraMayor,3
salineros,poblacion,488
salineros,prestigio,307
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,9027
salineros,producido_pan,12801
salineros,producido_piedra,0
salineros,producido_sal,1631
salineros,pueblasFundadas,0
salineros,puesto,5
salineros,trashumancias,0
salineros,turnosConEscasez,35
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,65
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,222
salineros,vendido_piedra,0
salineros,vendido_sal,265
salineros,ventasFuera,0
salineros,ventasSinCompra,404
salineros,volumenComerciado,1269
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,808
salineros,prestigio_entrando_cada_seis,205
partida,mediana_de_prestigio,380
partida,precios_pegados,0
partida,comarcas_tocadas,169
partida,racha_de_precio_maxima,5
partida,criterios_cumplen,118
partida,criterios_incumplen,39
partida,criterios_no_evaluables,0
