casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,147
canteros,lanaEsquilada,0
canteros,maravedis,468
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,3
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,607
canteros,ordenesEnEspera,83
canteros,ordenesPropuestas,589
canteros,ordenesTerminadas,605
canteros,partidasSinObraMayor,0
canteros,poblacion,103
canteros,prestigio,312
canteros,primeraObraMayor,122
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,12
canteros,producido_maravedis,4712
canteros,producido_pan,5235
canteros,producido_piedra,512
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,3
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,132
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,132
canteros,volumenComerciado,1120
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1195
canteros,prestigio_entrando_cada_seis,313
ferrones,aperos,3
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,26
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,20
ferrones,capitulo_industria,7
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,9
ferrones,capitulo_territorio,20
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,966
ferrones,edificio_ferreria,299
ferrones,edificio_granja,2168
ferrones,edificio_lonja,23
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,90
ferrones,lanaEsquilada,0
ferrones,maravedis,114
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,4
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,562
ferrones,ordenesEnEspera,42
ferrones,ordenesPropuestas,546
ferrones,ordenesTerminadas,562
ferrones,partidasSinObraMayor,3
ferrones,poblacion,44
ferrones,prestigio,53
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,299
ferrones,producido_lana,0
ferrones,producido_madera,966
ferrones,producido_maravedis,2963
ferrones,producido_pan,2192
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,28
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,7
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,146
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,35
ferrones,volumenComerciado,791
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,203
ferrones,prestigio_entrando_cada_seis,11
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,63
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,185
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,120
hortelanos,capitulo_poblacion,174
hortelanos,capitulo_territorio,187
hortelanos,cargasArbitradas,0
hortelanos,comarcas,9
hortelanos,comarcasIncorporadas,8
hortelanos,edificio_aserradero,839
hortelanos,edificio_granja,12724
hortelanos,edificio_huerta,15851
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,246
hortelanos,lanaEsquilada,0
hortelanos,maravedis,2120
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,45
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,1002
hortelanos,ordenesEnEspera,239
hortelanos,ordenesPropuestas,984
hortelanos,ordenesTerminadas,996
hortelanos,partidasSinObraMayor,1
hortelanos,poblacion,871
hortelanos,prestigio,727
hortelanos,primeraObraMayor,131
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,839
hortelanos,producido_maravedis,15844
hortelanos,producido_pan,28575
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,2
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,718
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,540
hortelanos,volumenComerciado,1859
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,2785
hortelanos,prestigio_entrando_cada_seis,681
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,44
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,17
mercaderes,capitulo_territorio,20
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_aserradero,191
mercaderes,edificio_granja,3638
mercaderes,edificio_lonja,6
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,110
mercaderes,lanaEsquilada,0
mercaderes,maravedis,97
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,1
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,578
mercaderes,ordenesEnEspera,70
mercaderes,ordenesPropuestas,561
mercaderes,ordenesTerminadas,577
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,86
mercaderes,prestigio,93
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,191
mercaderes,producido_maravedis,4460
mercaderes,producido_pan,3644
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,12
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,1
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1005
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,356
mercaderes,prestigio_entrando_cada_seis,57
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,18
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,20
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1059
mesta,edificio_granja,1592
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,58
mesta,lanaEsquilada,2
mesta,maravedis,109
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,802
mesta,ordenesEnEspera,28
mesta,ordenesPropuestas,785
mesta,ordenesTerminadas,802
mesta,partidasSinObraMayor,3
mesta,poblacion,36
mesta,prestigio,54
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1059
mesta,producido_maravedis,2592
mesta,producido_pan,1592
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,trashumancias,0
mesta,turnosConEscasez,16
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,10
mesta,vendido_hierro,0
mesta,vendido_lana,1
mesta,vendido_madera,860
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,861
mesta,volumenComerciado,1743
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,207
mesta,prestigio_entrando_cada_seis,32
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,73
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,282
monjes,capitulo_industria,0
monjes,capitulo_obras,120
monjes,capitulo_poblacion,267
monjes,capitulo_territorio,313
monjes,cargasArbitradas,0
monjes,comarcas,16
monjes,comarcasIncorporadas,6
monjes,edificio_aserradero,3022
monjes,edificio_granja,30187
monjes,edificio_huerta,6297
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,240
monjes,lanaEsquilada,0
monjes,maravedis,1281
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,62
monjes,ordenesCanceladas,6
monjes,ordenesDeAlta,1002
monjes,ordenesEnEspera,248
monjes,ordenesPropuestas,984
monjes,ordenesTerminadas,993
monjes,partidasSinObraMayor,0
monjes,poblacion,1339
monjes,prestigio,1049
monjes,primeraObraMayor,157
monjes,primicias,3
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3022
monjes,producido_maravedis,15210
monjes,producido_pan,36483
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,9
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,6
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,5
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,837
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,639
monjes,volumenComerciado,1831
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,4019
monjes,prestigio_entrando_cada_seis,815
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,54
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,108
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,107
salineros,capitulo_territorio,127
salineros,cargasArbitradas,0
salineros,comarcas,6
salineros,comarcasIncorporadas,8
salineros,edificio_granja,11564
salineros,edificio_huerta,3526
salineros,edificio_lonja,311
salineros,edificio_salina,2414
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,159
salineros,lanaEsquilada,0
salineros,maravedis,6042
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,29
salineros,ordenesCanceladas,8
salineros,ordenesDeAlta,1008
salineros,ordenesEnEspera,143
salineros,ordenesPropuestas,991
salineros,ordenesTerminadas,994
salineros,partidasSinObraMayor,3
salineros,poblacion,539
salineros,prestigio,341
salineros,primeraObraMayor,0
salineros,primicias,1
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,11382
salineros,producido_pan,15374
salineros,producido_piedra,0
salineros,producido_sal,2413
salineros,pueblasFundadas,0
salineros,puesto,4
salineros,trashumancias,0
salineros,turnosConEscasez,9
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,8
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,277
salineros,vendido_piedra,0
salineros,vendido_sal,537
salineros,ventasFuera,0
salineros,ventasSinCompra,743
salineros,volumenComerciado,1898
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,1307
salineros,prestigio_entrando_cada_seis,344
partida,mediana_de_prestigio,261
partida,precios_pegados,0
partida,comarcas_tocadas,249
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,115
partida,criterios_incumplen,42
partida,criterios_no_evaluables,0
